,pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,label,iteration,fold
13112,0.067375414,0.00045897235,0.00066815474,5.056066e-05,8.760822e-06,0.9043238,0.00034331705,0.0030966783,0.015278638,0.008395761,5.0,1.0,5.0
13113,0.0025852183,0.006485953,0.02001383,0.0031136123,0.92304945,0.00036809398,0.004757738,0.0034486854,0.018847043,0.017330384,8.0,1.0,5.0
13114,0.00039299624,0.009923844,0.0017222015,0.91642237,0.0068297423,0.0033783782,0.037897393,0.019579632,0.0035363825,0.00031705492,1.0,1.0,5.0
13115,0.0015860887,3.0582134e-05,9.906769e-07,5.7361547e-08,1.3936736e-07,0.7130103,1.51512995e-05,0.28499871,0.00028104082,7.6971875e-05,5.0,1.0,5.0
13116,0.018559394,0.010693938,0.60708153,0.03291819,0.05182802,0.0059522935,0.0062589436,0.02031662,0.14667566,0.0997153,8.0,1.0,5.0
13117,0.92957556,0.00077621767,0.019995678,6.1008996e-05,9.4712625e-05,0.028959554,0.0002644432,0.00089006656,0.011902225,0.0074805235,8.0,1.0,5.0
13118,0.6729483,0.0040760203,0.16958213,0.0004971594,0.0012805331,0.034343515,0.0013249646,0.0040210853,0.06137727,0.050549034,8.0,1.0,5.0
13119,0.068561524,0.0059959562,0.7169497,0.006469822,0.016181475,0.003636721,0.002674909,0.003934548,0.049190525,0.1264048,8.0,1.0,5.0
13120,0.003404434,0.00074287667,6.506963e-06,4.8060145e-05,0.8658462,1.6784983e-05,0.000612951,0.079377145,4.7931408e-06,0.04994018,4.0,1.0,5.0
13121,0.010948269,0.002170166,0.00015258203,0.0006577041,0.06636809,0.00021506682,0.0019701293,0.2297215,9.874085e-05,0.6876978,9.0,1.0,5.0
13122,0.027383776,0.008211059,0.0037355605,0.008676039,0.16420323,0.0017134355,0.007853681,0.5047694,0.00031661367,0.2731373,9.0,1.0,5.0
13123,0.0011638041,0.025211174,0.003266542,0.78711087,0.044797227,0.0033561331,0.08211302,0.040337205,0.009375271,0.0032687762,3.0,1.0,5.0
13124,0.0014131112,0.011717088,0.05422813,0.8491482,0.0071519567,0.0055523016,0.030898118,0.020605091,0.016714055,0.0025719337,3.0,1.0,5.0
13125,0.11219973,0.0015430568,0.058251813,0.0011521775,0.000933894,0.0051469156,0.0009244564,0.00537607,0.0016965807,0.81277525,9.0,1.0,5.0
13126,0.0047332845,0.0002784593,0.24780826,0.0010048158,0.00045873702,7.670667e-05,0.0001411577,6.531272e-05,0.0006161906,0.74481714,9.0,1.0,5.0
13127,0.08567769,0.01726459,0.4994884,0.024256079,0.12264355,0.017022235,0.013072882,0.03707813,0.019559788,0.1639366,2.0,1.0,5.0
13128,0.06053436,0.020749105,0.5399465,0.018092506,0.12001259,0.034756493,0.015617204,0.03417448,0.10841685,0.047699884,2.0,1.0,5.0
13129,0.013798466,0.019488564,0.4122124,0.03718103,0.22913331,0.008410911,0.016889041,0.119959146,0.10118129,0.04174579,2.0,1.0,5.0
13130,0.0021582416,0.0007967105,0.1779728,0.36734346,0.0010362618,5.9600567e-05,0.0011981715,0.00012099672,0.00013626335,0.4491775,3.0,1.0,5.0
13131,0.009629636,0.0022012962,0.5366904,0.33766618,0.0006964152,0.0017159799,0.0026633448,0.000696662,0.0025872658,0.105452806,3.0,1.0,5.0
13132,0.23464619,0.00408155,0.010956963,9.389839e-05,0.05219202,0.0027190954,0.0018481114,0.6436204,0.002127445,0.047714382,5.0,1.0,5.0
13133,0.51295996,0.0058498625,0.09775308,0.00024471787,0.02496069,0.0074762637,0.00239659,0.28820425,0.0039978134,0.05615675,5.0,1.0,5.0
13134,0.21041779,0.009639071,0.035165936,0.0014904325,0.011043548,0.056812417,0.0055376473,0.44105914,0.0028414738,0.22599247,5.0,1.0,5.0
13135,0.048539132,0.00090405205,1.9476405e-05,7.442972e-05,0.0002862704,0.10616112,0.0009980388,0.8425648,0.0001431707,0.00030960448,5.0,1.0,5.0
13136,0.03780034,0.00078320235,1.32896e-05,7.5967684e-05,0.00020853044,0.1276476,0.0009292087,0.8322121,0.0001290484,0.00020078939,5.0,1.0,5.0
13137,0.0063599525,0.013915672,0.06459033,0.33844575,0.0024877624,0.027349306,0.021913398,0.023847686,0.39334184,0.10774823,8.0,1.0,5.0
13138,0.007852149,0.0027255334,0.3750528,0.065132804,0.0076485085,0.00089607283,0.0023852244,0.00018509143,0.002644836,0.535477,3.0,1.0,5.0
13139,0.80998844,2.1380063e-05,5.727454e-05,1.091578e-06,4.80671e-08,0.18925428,1.41594855e-05,9.1118645e-06,0.00012925407,0.0005249718,5.0,1.0,5.0
13140,0.017838739,4.984667e-05,0.0008060785,1.3628686e-05,7.100024e-08,0.9748287,3.069231e-05,2.8950299e-05,0.006117106,0.00028621466,5.0,1.0,5.0
13141,0.051795907,0.00010556578,0.0036588765,5.2564956e-05,2.1823303e-07,0.9385618,6.880482e-05,4.845837e-05,0.0050343196,0.0006734882,5.0,1.0,5.0
13142,0.0074576563,0.0010326471,0.003283513,0.0012089494,1.4861498e-05,0.84609056,0.0010165835,0.004170732,0.13324843,0.0024760403,5.0,1.0,5.0
13143,0.0047653047,0.0003830913,0.000779469,0.00051638816,2.7250346e-06,0.94996446,0.00043518885,0.0013482749,0.041025747,0.0007793887,5.0,1.0,5.0
13144,0.043400947,0.00056653423,0.0002871488,1.9419413e-05,0.03374769,2.532107e-05,0.0003502707,0.21457675,6.23514e-06,0.7070197,9.0,1.0,5.0
13145,3.1062464e-05,0.0006462099,0.0007982147,0.98995566,0.00062353746,6.195403e-05,0.0031637514,0.0010771655,9.825383e-05,0.0035441006,3.0,1.0,5.0
13146,0.0004687535,0.0015361536,0.24153213,0.7381657,0.0005327774,0.0012803465,0.0028976772,0.00046312253,0.002461438,0.010661881,9.0,1.0,5.0
13147,0.0039441255,0.004568301,0.55185956,0.3092984,0.0008437525,0.016595393,0.0063942876,0.0031099645,0.04160728,0.061778966,9.0,1.0,5.0
13148,0.016997518,0.002053627,0.58207166,0.0032583228,0.004858161,0.0011933213,0.0009787538,0.0013469126,0.00893239,0.37830943,9.0,1.0,5.0
13149,0.005319156,0.0012619677,0.24241966,0.017479273,0.0025883315,0.0004075331,0.0009059185,0.00013690516,0.0008235049,0.7286577,9.0,1.0,5.0
13150,0.01170553,0.00029144468,0.0018576097,6.720208e-05,0.008291966,1.2652948e-05,0.00015559763,0.0019191941,3.592382e-05,0.97566277,9.0,1.0,5.0
13151,8.4848165e-05,0.0010126211,0.00043720793,0.9888626,0.00044443994,0.00030025485,0.007078757,0.0012623799,0.00027606697,0.00024095412,3.0,1.0,5.0
13152,0.005117433,0.017116016,0.13994339,0.19553103,0.38831708,0.0014603145,0.016341904,0.009472774,0.1191919,0.1075081,2.0,1.0,5.0
13153,0.0007405082,0.0052914363,0.05345413,0.8857311,0.0033323965,0.0043197316,0.014208647,0.0032606935,0.022856576,0.0068047885,3.0,1.0,5.0
13154,0.00082198926,0.0034945454,0.07162736,0.00075725483,0.34973097,0.00014146729,0.0014051505,0.0015602893,0.56129396,0.0091669625,8.0,1.0,5.0
13155,0.00021715659,0.011382024,0.0012424049,0.8956071,0.013104621,0.0016390777,0.046389975,0.025821343,0.004440696,0.00015558576,1.0,1.0,5.0
13156,0.14883019,0.002985746,0.3578545,0.004889099,0.00022949626,0.04493165,0.0014348557,0.0002287363,0.34078333,0.09783244,4.0,1.0,5.0
13157,0.03846341,0.0014438897,0.55308104,0.0020144198,7.933255e-05,0.03010523,0.0006192368,3.883699e-05,0.33449864,0.039656002,4.0,1.0,5.0
13158,0.007150273,0.0020111934,0.18002416,0.00525068,5.16787e-05,0.3321461,0.001803187,0.00028140465,0.46560696,0.005674353,8.0,1.0,5.0
13159,0.012963369,0.0013956911,0.15420806,0.0032314428,1.9423118e-05,0.6013333,0.001118276,0.0002056274,0.21931955,0.0062052105,8.0,1.0,5.0
13160,0.00041580704,0.0069477097,0.0025352251,0.91672486,0.0055308226,0.0017808515,0.029813128,0.033189844,0.0025791787,0.0004826407,4.0,1.0,5.0
13161,0.00012291111,0.0033757715,0.0011653088,0.9652273,0.0019140026,0.000751438,0.017839324,0.007257374,0.0022402387,0.00010632242,4.0,1.0,5.0
13162,0.2612055,0.0004500834,0.6789673,0.00029556992,0.000110142006,0.0022070415,0.00018538554,5.426379e-05,0.0009002084,0.05562452,5.0,1.0,5.0
13163,0.17644681,0.0005075069,0.78068674,0.00027030596,0.0001610624,0.001902513,0.00020813108,8.992198e-05,0.0010082964,0.038718715,5.0,1.0,5.0
13164,0.9265847,0.00021728782,0.038482983,4.4360986e-05,7.2645244e-06,0.025459627,8.722115e-05,3.824386e-05,0.0011622413,0.007916011,5.0,1.0,5.0
13165,0.00011140544,0.00071544555,0.011145147,0.9829191,0.00036047274,0.00017827004,0.0026813247,0.00034922292,0.000645599,0.00089408905,3.0,1.0,5.0
13166,0.00017209,4.6473357e-07,1.406711e-07,4.3110123e-08,6.270179e-11,0.9995146,3.908824e-07,4.7620745e-07,0.00031140322,5.418559e-07,5.0,1.0,5.0
13167,0.8975151,0.0018296974,0.0009337621,0.0010476401,0.002284727,0.0045228926,0.0017352359,0.0012596818,0.00020112885,0.0886701,0.0,1.0,5.0
13168,0.005173555,0.00039042195,0.9534997,0.0034233371,0.0004261298,0.00023638894,0.00018287987,6.9172925e-06,0.0030352147,0.03362551,2.0,1.0,5.0
13169,0.0011187849,0.00020851742,0.0030354634,3.1507716e-06,8.2604085e-05,0.010860059,6.992682e-05,0.00044466578,0.9827167,0.0014602426,8.0,1.0,5.0
13170,0.15001136,0.001513886,0.43010634,0.00017299231,0.00019593757,0.050005313,0.0005707949,0.00044371217,0.27473015,0.09224947,8.0,1.0,5.0
13171,3.496027e-09,7.4729564e-07,4.613436e-09,1.8332987e-10,1.5007731e-05,1.7248943e-06,1.9552408e-07,4.2320695e-05,0.9999399,3.5734846e-08,8.0,1.0,5.0
13172,0.62330455,0.0034652438,0.01432865,0.0026614824,0.00047835623,0.32643148,0.0029103074,0.003637026,0.0060134213,0.016769491,8.0,1.0,5.0
13173,0.0025666526,0.00073284004,3.828373e-05,0.00016445549,0.008611902,0.0022473277,0.00093270885,0.98251927,3.789437e-05,0.0021486138,7.0,1.0,5.0
13174,0.0022135314,0.00043706087,3.1929354e-05,7.369869e-05,0.007951542,0.00085609744,0.00045878187,0.98418313,7.009929e-06,0.0037873443,7.0,1.0,5.0
13175,0.012102018,0.005477788,0.00047360934,0.002871352,0.18788831,0.004156438,0.0065961313,0.75259966,0.00014366538,0.02769107,7.0,1.0,5.0
13176,0.003062994,0.0022215082,0.00038419172,0.0012111517,0.068125024,0.0015318329,0.0026654652,0.9129507,6.357311e-05,0.007783509,7.0,1.0,5.0
13177,0.004061589,0.0035996384,0.0004912761,0.002121725,0.0759559,0.0046101213,0.004450079,0.90009934,0.0002521429,0.0043582073,7.0,1.0,5.0
13178,0.03818307,0.00023398716,0.00061779446,0.00013145698,0.0005559946,0.00012742825,0.00019094233,0.0015506111,5.5133673e-06,0.95840317,9.0,1.0,5.0
13179,0.1562642,0.0012908273,0.41305628,0.0017765937,0.000111825946,0.021537786,0.000559198,2.513653e-05,0.12305068,0.2823275,5.0,1.0,5.0
13180,0.08965251,0.0017197019,0.27220124,0.0012099383,0.0002055394,0.0484934,0.0007327591,0.00014628553,0.46893963,0.11669899,5.0,1.0,5.0
13181,0.13663611,0.0020086283,0.39437345,0.0020608653,0.00043225367,0.023379771,0.0009180039,0.00018835974,0.18879431,0.25120822,5.0,1.0,5.0
13182,0.0019379826,0.0029874514,6.9912334e-05,0.00081598567,0.8917331,0.00023094064,0.0031689827,0.097772725,0.00013636054,0.001146467,4.0,1.0,5.0
13183,0.003909318,0.00044030295,0.9561722,0.026080247,9.218915e-05,0.00090577395,0.0003382568,1.7898083e-05,0.002560945,0.009482784,2.0,1.0,5.0
13184,0.006032128,0.0006690467,0.95373756,0.0159156,0.00021001292,0.0015829932,0.0005051017,5.3665794e-05,0.003853459,0.017440371,2.0,1.0,5.0
13185,0.0038611956,0.0006191558,9.846122e-05,3.292736e-05,0.7233131,5.4560815e-06,0.0003825355,0.16975205,3.3621063e-06,0.10193178,4.0,1.0,5.0
13186,0.0013612008,0.0022637546,3.6216185e-05,0.00069508626,0.9461024,6.103208e-05,0.0023981216,0.043819115,4.2861364e-05,0.0032203114,4.0,1.0,5.0
13187,0.00019658801,0.009069464,0.000922661,0.91997683,0.00540885,0.0026626794,0.040082216,0.017222261,0.0043695765,8.8965215e-05,3.0,1.0,5.0
13188,0.0018462915,0.000721178,0.0008746577,2.2361945e-05,0.22256918,1.503459e-05,0.00035092336,0.67506045,4.0001843e-05,0.09849988,7.0,1.0,5.0
13189,0.5446153,0.00051590806,0.37845817,2.7116595e-05,0.00045890102,0.0014093459,0.00014078851,0.00011571672,0.0035807702,0.07067796,7.0,1.0,5.0
13190,0.07068074,0.0008759681,0.004166359,1.5705705e-06,0.026759727,0.00018414808,0.00022616368,0.8338574,0.0018073478,0.061440587,7.0,1.0,5.0
13191,0.6707869,0.00074829924,0.033368234,0.0001778016,0.00016896192,0.009635672,0.00039888517,0.0020465862,0.00048892386,0.28217977,9.0,1.0,5.0
13192,0.51005715,0.0010010916,0.05091363,0.00031546745,0.00044788964,0.0055937725,0.000526661,0.004646057,0.00048335953,0.4260149,9.0,1.0,5.0
13193,0.026943592,0.001797431,0.17311323,0.0004146387,0.017231725,0.0006208809,0.0008730839,0.004642551,0.0035664805,0.7707963,0.0,1.0,5.0
13194,0.6963317,0.0005324158,0.0019691244,0.00023407403,0.00012604908,0.0051718303,0.0003713202,0.001619515,0.00012339848,0.2935206,0.0,1.0,5.0
13195,0.57971793,0.0006562909,0.00254733,0.00046196952,0.00020850298,0.0041659297,0.00051081215,0.0010599153,0.00014570465,0.41052565,0.0,1.0,5.0
13196,0.57536113,0.0007333958,0.0024884406,0.0003276688,0.00020532621,0.0075027966,0.00053664314,0.0013157448,0.00022298908,0.41130581,0.0,1.0,5.0
13197,0.19335167,0.0092015425,0.00044109524,0.014127929,0.0032715735,0.71449363,0.015428878,0.011366339,0.0006126872,0.037704688,6.0,1.0,5.0
13198,0.010339426,0.014446204,0.008192058,0.8406098,0.005823172,0.02206253,0.046672735,0.03913783,0.0036419635,0.009074356,6.0,1.0,5.0
13199,0.0048040515,0.00044998486,0.850556,0.057498492,0.00020794857,0.0001253688,0.0003539896,2.4706316e-05,0.0002281195,0.08575132,2.0,1.0,5.0
13200,0.006152676,0.0003696922,0.95749086,0.0013162819,6.2425905e-05,0.0021596544,0.00018700796,2.4275927e-05,0.013501413,0.01873579,2.0,1.0,5.0
13201,0.00046575,0.010067514,0.00092812546,0.9188987,0.006198004,0.006447226,0.040297803,0.012807131,0.0035299521,0.0003597805,4.0,1.0,5.0
13202,0.0010859596,0.0106164655,0.058659013,0.8540985,0.006408595,0.0063145063,0.022830747,0.00787828,0.02402706,0.008080906,6.0,1.0,5.0
13203,0.11843904,0.01053708,0.08431467,0.00094294344,0.012074945,0.121878125,0.0056781853,0.2820422,0.09603415,0.2680587,9.0,1.0,5.0
13204,0.026677577,0.00094983494,0.00087168894,0.0065246345,0.004475715,0.00012857094,0.0010362576,0.001506028,3.236164e-05,0.9577974,3.0,1.0,5.0
13205,2.4434396e-05,0.0006443628,2.8686605e-05,0.005802654,0.992172,3.5964238e-06,0.0008341089,0.000111630565,3.080313e-05,0.00034771892,4.0,1.0,5.0
13206,9.464364e-05,0.0016041762,6.9410635e-05,0.021577371,0.9732415,2.616066e-05,0.002335363,0.00019751687,6.0042858e-05,0.00079393253,4.0,1.0,5.0
13207,0.016260894,0.011490046,0.42061925,0.2248621,0.0023284645,0.10639193,0.014197651,0.0081620775,0.15495482,0.04073272,2.0,1.0,5.0
13208,0.0057592373,0.0009384398,0.9232874,0.0042756693,9.302847e-05,0.025110763,0.00075507694,0.00069613574,0.013164651,0.025919577,2.0,1.0,5.0
13209,0.00061471126,0.009788411,0.03313705,0.8832081,0.0033340554,0.006925243,0.029757036,0.0025581405,0.029778298,0.000899026,3.0,1.0,5.0
13210,0.0015522119,0.028750103,0.011351381,0.8046679,0.022344187,0.010080253,0.072719246,0.02573345,0.021994887,0.0008064628,3.0,1.0,5.0
13211,0.00028228562,5.853561e-05,0.00010160819,1.1117877e-06,0.98269546,3.7300136e-08,2.1477012e-05,0.008400695,2.3137907e-06,0.00843647,4.0,1.0,5.0
13212,0.0054103276,0.0057993354,0.0010283225,0.02299297,0.2706258,0.00029850355,0.008836398,0.06573751,5.9134964e-05,0.6192117,4.0,1.0,5.0
13213,0.003252131,0.00040393366,0.96153396,0.022018418,6.8566434e-05,0.0010358192,0.00034062684,3.6541678e-05,0.00207854,0.009231443,2.0,1.0,5.0
13214,5.4859713e-05,0.0006251968,0.0007309444,0.00020679193,0.91505575,6.18192e-06,0.0003581954,7.776003e-05,0.08279365,9.071125e-05,3.0,1.0,5.0
13215,0.050413605,0.000103004226,0.91516066,0.0013152962,9.289709e-06,0.0002943168,4.666464e-05,2.5362574e-06,0.00013554818,0.03251905,2.0,1.0,5.0
13216,0.009923676,0.0055053616,0.09857079,0.052812297,0.00036716342,0.41389406,0.0068962383,0.004251833,0.3620599,0.045718715,9.0,1.0,5.0
13217,0.007221861,5.5029348e-05,3.9730066e-06,4.147118e-06,3.512821e-07,0.9896012,5.9196012e-05,0.0027855225,0.00025896548,9.742619e-06,5.0,1.0,5.0
13218,0.018684635,0.00022977166,2.7639402e-05,3.9347517e-05,3.4749587e-06,0.9666109,0.00025945867,0.013760195,0.00031855825,6.604562e-05,5.0,1.0,5.0
13219,0.01073306,0.011437132,0.033221815,0.7352732,0.039585292,0.0042754156,0.017710887,0.0089684315,0.0017160632,0.13707879,3.0,1.0,5.0
13220,0.003987687,0.00012167552,1.6382033e-05,1.2570839e-06,0.049860284,2.6319835e-06,6.38592e-05,0.9277993,1.2143544e-06,0.01814575,5.0,1.0,5.0
13221,0.00047033414,2.6972273e-05,1.1171031e-06,1.002033e-07,0.012776531,9.751187e-07,1.3399697e-05,0.9859126,1.0859081e-06,0.00079682615,5.0,1.0,5.0
13222,0.0018968252,0.00015580465,2.2252369e-05,1.4382198e-06,0.2189819,1.145934e-06,7.481695e-05,0.7637419,3.0301874e-06,0.015120871,5.0,1.0,5.0
13223,0.008664076,0.00019442844,2.3867702e-05,2.5415313e-06,0.054581307,6.7186743e-06,0.00010749961,0.91608995,2.0229259e-06,0.020327589,5.0,1.0,5.0
13224,3.6700978e-05,0.00026684176,1.7433738e-05,2.987328e-05,0.99356866,2.4558808e-06,0.0001912613,0.005597289,0.00020140393,8.812996e-05,4.0,1.0,5.0
13225,5.713814e-06,0.00022164741,3.7421537e-06,7.584173e-05,0.99892324,1.9248523e-06,0.00019712132,0.00028033293,0.00027847968,1.1793489e-05,4.0,1.0,5.0
13226,0.0030655086,0.0010541017,0.8280387,0.026409864,0.001140995,0.0003944388,0.0008201668,0.0001236239,0.0043204306,0.13463216,2.0,1.0,5.0
13227,0.002080927,0.0012616039,0.6971123,0.1916787,0.0004622399,0.00085012324,0.0016918179,0.00028634557,0.0033802253,0.101195715,2.0,1.0,5.0
13228,0.00025536807,0.002482642,0.0023588557,0.96824336,0.00081386697,0.00080441,0.013575514,0.0069237757,0.004206162,0.00033601816,6.0,1.0,5.0
13229,0.037288014,0.00041685833,0.82410115,0.0004984554,0.0024006725,4.6155372e-05,0.00015101439,4.7467518e-05,0.0008352933,0.13421488,9.0,1.0,5.0
13230,0.0012138976,0.006189263,0.00088730466,0.9327763,0.0020002108,0.0046386085,0.032241017,0.017524866,0.0016488362,0.00087966246,6.0,1.0,5.0
13231,3.5997284e-05,0.0008640716,0.00050059304,0.9890493,0.00024550158,0.00030058235,0.006794415,0.001447127,0.00071409985,4.822494e-05,6.0,1.0,5.0
13232,0.09727739,2.0595731e-05,5.341637e-07,3.0977796e-07,4.1494264e-08,0.90075994,1.1556762e-05,0.001288079,0.0003533057,0.00028823983,5.0,1.0,5.0
13233,0.9892407,4.7417638e-05,0.00013490827,1.8859544e-05,1.7565478e-06,0.010147145,2.5086716e-05,4.6793702e-05,6.905452e-05,0.00026815775,0.0,1.0,5.0
13234,0.9924091,5.6534438e-05,0.00010907384,1.6615595e-05,4.3108644e-06,0.006967529,2.8086415e-05,5.8694528e-05,8.5679436e-05,0.0002644993,0.0,1.0,5.0
13235,0.99433005,8.0255275e-05,0.00030632425,2.5331788e-05,1.097703e-05,0.00458664,4.0467534e-05,0.00012108388,3.632745e-05,0.0004624946,0.0,1.0,5.0
13236,0.96609145,0.00019885562,0.015647374,5.5290875e-05,2.6206957e-05,0.002407683,7.6096774e-05,0.00020053973,0.00057818566,0.0147183705,0.0,1.0,5.0
13237,0.9927216,0.00013370383,0.0016723876,4.2131032e-05,0.00020187248,0.00024422427,5.4584143e-05,0.0002645897,6.523018e-05,0.0045996164,0.0,1.0,5.0
13238,0.98587185,0.00020653421,0.005904077,6.9556314e-05,0.00013394754,0.0010614719,9.21257e-05,0.00037166887,0.00011888787,0.006169754,0.0,1.0,5.0
13239,0.99665713,0.0001264592,6.535251e-05,1.8268978e-05,7.0312024e-05,0.0020023633,7.188098e-05,0.00014687807,1.8550745e-05,0.00082276645,0.0,1.0,5.0
13240,0.99639314,0.00013276078,0.00011796202,1.7486233e-05,0.000163554,0.00077238865,7.7258686e-05,0.00054008444,9.530195e-06,0.0017757553,0.0,1.0,5.0
13241,0.23954356,0.0019464992,0.5494214,0.0038615835,0.00010507017,0.109697655,0.0013024627,0.0018141371,0.005559389,0.08674824,9.0,1.0,5.0
13242,0.011123291,0.037913773,0.0014182536,0.38033757,0.10786951,0.017664842,0.11401643,0.29809552,0.0017206675,0.029840073,7.0,1.0,5.0
13243,0.00072736654,0.0014706204,0.00019664207,0.0006344585,0.8744717,2.3238688e-05,0.0013177106,0.108944036,3.8636834e-05,0.012175576,9.0,1.0,5.0
13244,0.15569834,0.00047302683,0.0050001224,0.0016724883,1.3242772e-06,0.8202238,0.00037722825,0.00024298928,0.009836432,0.006474226,0.0,1.0,5.0
13245,0.11134617,0.00019653945,0.0011339452,0.0006532847,3.0349094e-07,0.88102406,0.00015523045,7.731525e-05,0.003497108,0.0019161145,0.0,1.0,5.0
13246,0.55366886,0.00048080395,0.005051879,0.0024061576,1.4712662e-06,0.4235619,0.00037832136,0.00023446183,0.0025270358,0.011689085,0.0,1.0,5.0
13247,0.17179637,0.00022457671,0.0023565409,0.00058273214,3.722075e-07,0.8182396,0.00015567773,6.86025e-05,0.0036200145,0.0029556055,0.0,1.0,5.0
13248,0.08700361,0.00085730775,0.014936428,0.00025815613,0.016089184,7.9193356e-05,0.0004352581,0.027071506,2.3759614e-05,0.8532455,7.0,1.0,5.0
13249,0.52274805,0.0019689915,0.060946252,0.0009725458,0.0042110514,0.0019261184,0.0011250449,0.016220966,0.0002186185,0.3896624,7.0,1.0,5.0
13250,0.32952678,0.0029139281,0.066481,0.0023195588,0.00515186,0.004749529,0.0021899934,0.03757427,0.00064782426,0.5484453,7.0,1.0,5.0
13251,0.00062470156,0.005274256,0.49134007,0.1422766,0.0018676904,0.020880468,0.008229928,0.00041362454,0.32537675,0.0037158818,8.0,1.0,5.0
13252,0.0013554478,0.008153129,0.3019262,0.4720756,0.002696693,0.017640138,0.017307887,0.001572344,0.17480789,0.0024646246,8.0,1.0,5.0
13253,0.00072431617,0.008406638,0.008949178,0.9277146,0.0070675844,0.0020126197,0.02705488,0.0122028785,0.0051268507,0.0007404452,6.0,1.0,5.0
13254,0.0004234177,0.0069270977,0.00509006,0.9403502,0.0071367538,0.0013379825,0.023928128,0.011031089,0.0033362685,0.0004390403,6.0,1.0,5.0
13255,0.00035038183,0.0029340652,0.0039977063,0.9713325,0.0011729423,0.001055156,0.012765221,0.0041606594,0.0016352171,0.000596131,6.0,1.0,5.0
13256,0.00056614424,0.006334567,0.0058574528,0.93725234,0.0028538643,0.0030600254,0.024034617,0.014409181,0.005016106,0.00061575253,6.0,1.0,5.0
13257,0.28328568,0.0052469214,0.1186334,0.008525143,0.0017413372,0.055409707,0.003923002,0.04661528,0.0021085388,0.4745111,5.0,1.0,5.0
13258,0.010661741,0.00057649304,0.43112636,0.0007446009,0.0013730995,0.00028803505,0.00024628345,9.0541376e-05,0.0014312441,0.55346155,9.0,1.0,5.0
13259,0.0018694032,0.00028685364,0.016459059,0.0017614883,0.0008103642,5.1551655e-05,0.00021652845,0.00011188903,0.00036240157,0.97807056,9.0,1.0,5.0
13260,0.005669159,9.91561e-05,9.7369186e-05,5.058857e-05,0.00048034394,2.4423849e-05,8.462413e-05,0.0007819556,1.1177051e-05,0.9927013,9.0,1.0,5.0
13261,0.0229935,0.000354662,0.88807434,0.0034133089,0.00017949073,0.00023848606,0.00018774552,4.680001e-05,0.0002593862,0.08425235,2.0,1.0,5.0
