,col1,col2,labels
24311,-32.708607,-10.694956,8
24312,45.927357,46.248173,9
24313,-15.795927,-50.217476,2
24314,23.273363,-71.47488,3
24315,-40.38503,8.966835,8
24316,18.63335,-77.837906,2
24317,2.448999,-61.49086,3
24318,-55.541126,3.9056654,0
24319,40.19185,-49.334507,2
24320,-31.056576,-35.747017,3
24321,-39.913692,7.3325605,4
24322,4.381791,-56.002068,4
24323,-53.40256,3.9363277,1
24324,-50.01152,-23.658316,0
24325,-45.47341,12.871597,6
24326,18.266052,8.459783,1
24327,-45.798748,-39.50866,9
24328,-28.676718,-24.937048,5
24329,1.1332983,-56.7681,2
24330,-61.8715,-0.4556878,4
24331,3.6740642,-56.941322,7
24332,-30.799604,-18.411129,7
24333,15.124661,-66.42032,1
24334,-67.97727,-3.4556398,7
24335,0.9103185,-49.36964,2
24336,-50.085175,-23.825985,1
24337,-46.791157,-21.026173,4
24338,0.1115793,-55.83836,2
24339,20.729858,-45.901157,6
24340,-61.139362,-0.78377664,3
24341,-1.7115576,-48.90058,8
24342,-41.564175,11.41039,3
24343,25.667002,-56.06638,7
24344,13.967879,-53.141354,7
24345,-38.737507,-47.19358,4
24346,-20.501703,-23.348692,7
24347,37.558563,55.69054,7
24348,2.358878,49.48668,7
24349,-3.9399166,-81.003044,2
24350,-11.332316,-51.497112,6
24351,8.80496,-47.36644,1
24352,2.0994027,-38.78433,3
24353,2.1025121,-61.79901,3
24354,-26.426294,-34.38106,3
24355,-38.441677,-47.475853,1
24356,-37.310383,32.936268,5
24357,35.011997,57.668922,0
24358,24.292315,-50.596107,6
24359,27.695305,69.13775,5
24360,15.350949,-69.23254,1
24361,-62.15894,2.4132833,1
24362,18.042929,-23.806322,2
24363,12.06105,-45.5587,8
24364,-50.69268,-12.953877,3
24365,-59.430508,-6.0748625,0
24366,-0.23895827,-46.727272,0
24367,13.046977,45.671795,5
24368,-24.598207,-20.653694,0
24369,0.55033475,-57.21122,9
24370,-30.334305,-28.146717,1
24371,12.180316,-45.45289,3
24372,-42.038162,-17.533398,7
24373,-7.6627088,-49.41625,2
24374,-18.605053,-60.30724,3
24375,39.629387,53.571827,0
24376,-11.186589,41.79846,9
24377,-44.513607,-16.33224,2
24378,-38.49534,-26.446636,6
24379,-49.977036,-23.708702,9
24380,-40.874596,7.2602735,2
24381,27.160612,-64.475525,1
24382,23.950253,-70.934235,2
24383,25.415476,-55.738857,4
24384,-46.755962,-38.09222,0
24385,-63.523773,-35.454525,2
24386,-62.00662,2.3451283,9
24387,-60.14212,5.322852,1
24388,-62.51514,-21.229336,3
24389,20.02891,-45.782482,5
24390,24.271276,-80.47527,2
24391,-24.934172,-21.093185,5
24392,11.974909,-51.47364,7
24393,44.857174,46.245735,5
24394,-59.168957,-22.97491,3
24395,37.010006,56.160416,7
24396,-59.80808,-58.405643,2
24397,37.249474,55.646893,4
24398,1.4702122,-68.84048,6
24399,-56.21,-25.530048,1
24400,-43.21208,-8.777022,4
24401,-38.204964,-16.35606,0
24402,-33.399567,-65.677124,6
24403,-42.940395,9.455602,4
24404,-41.921402,8.960651,8
24405,-34.597992,-27.27328,0
24406,34.049103,57.22629,1
24407,36.06408,-49.81328,8
24408,1.3498069,-49.266605,3
24409,19.55588,-50.940773,0
24410,-43.592983,9.892854,1
24411,-5.1187844,-40.457363,0
24412,-25.42039,-26.828407,5
24413,-38.445312,-23.478142,4
24414,0.5726684,-47.456264,0
24415,43.186657,-32.759586,4
24416,-44.439053,-46.088108,5
24417,-40.673126,-24.059114,6
24418,20.786167,-11.091239,2
24419,-41.332047,-46.54048,7
24420,-25.261312,33.186832,7
24421,-50.68624,-34.01611,0
24422,-29.580143,-36.535572,0
24423,6.1982126,-58.68327,0
24424,-14.432847,42.66622,8
24425,-4.0489645,-62.68081,0
24426,-46.710133,-43.792793,0
24427,4.617365,-59.11466,6
24428,-0.13301681,-56.105915,0
24429,-29.115654,-24.918993,2
24430,14.352586,-54.35451,8
24431,-41.967976,-18.172731,1
24432,-27.885986,-35.407166,8
24433,-59.05927,-22.30094,0
24434,18.180534,-62.392845,6
24435,-4.4122386,48.275906,4
24436,41.711266,51.31945,9
24437,25.263445,56.45982,9
24438,43.818134,46.944847,9
24439,-40.01942,-56.71274,7
24440,24.933434,-51.145725,5
24441,-35.905174,-40.89074,8
24442,-51.815502,-29.167013,7
24443,13.348732,-51.44936,6
24444,22.584915,-24.070414,3
24445,-59.063343,-22.192087,1
24446,-62.355118,1.3229299,1
24447,-42.8074,9.653991,8
24448,-56.557095,-10.066896,7
24449,-40.800743,7.3713884,8
24450,15.417452,-50.285507,5
24451,18.099695,-46.213608,3
24452,7.0536423,-69.43812,2
24453,-28.762476,-27.781677,3
24454,-22.813814,-51.336933,2
24455,20.878098,-46.245655,5
24456,-54.783855,-20.014832,6
24457,-28.772585,-11.007508,1
24458,-28.695045,-11.114404,1
24459,-30.990843,-18.337542,4
24460,-40.21534,-18.615318,8
24461,-0.23255336,-49.207104,6
24462,30.90665,46.828285,7
24463,-30.394972,-59.865494,6
24464,-31.484545,-39.129356,9
24465,-46.854855,-21.320156,2
24466,41.743134,50.781017,5
24467,14.749457,-54.65137,2
24468,0.5988461,-57.16664,5
24469,-39.572136,-52.030487,2
24470,-35.72283,-15.905181,8
24471,-38.658657,8.581181,5
24472,-62.601974,-2.609206,8
24473,32.53696,-49.001026,1
24474,-60.601723,9.376682,1
24475,6.2205725,-72.49809,4
24476,-46.330578,-21.44261,1
24477,-25.22472,-21.976606,3
24478,12.820597,45.630154,2
24479,-48.228855,5.110512,6
24480,-43.364017,-8.187225,8
24481,-52.476593,-48.38974,7
24482,-24.784164,-21.002174,0
24483,18.278482,-70.19313,7
24484,-40.05619,-25.209969,6
24485,-50.88882,-33.46738,8
24486,-31.025797,-12.928538,7
24487,-49.951782,-51.917286,6
24488,-42.995537,-34.348507,5
24489,-43.26133,-22.454779,9
24490,-43.16333,-34.02324,0
24491,39.127937,54.09032,9
24492,-4.4893904,47.714203,0
24493,-17.51236,37.37106,8
24494,-61.827972,-26.508419,2
24495,40.215332,-48.942154,3
24496,11.568221,-43.20505,9
24497,2.053075,-47.986702,3
24498,-26.486334,-34.130127,4
24499,2.5863683,49.076504,7
24500,-17.167433,-57.47253,8
24501,-1.5646143,-2.7523482,8
24502,-45.27388,19.412506,9
24503,32.478786,46.08948,8
24504,-11.139855,-42.252277,0
24505,-47.61523,-54.12209,2
24506,13.399995,-6.033243,6
24507,26.828712,-33.470078,6
24508,3.9122596,-53.24794,6
24509,41.98128,-24.557768,1
24510,-15.889578,34.869293,1
24511,32.415092,-15.482275,5
24512,6.497216,44.282673,9
24513,4.7220225,-45.319427,0
24514,28.063366,-14.848444,3
24515,-26.409954,-42.56571,0
24516,27.613386,-47.34,4
24517,12.937285,-24.271338,8
24518,-18.521368,35.673615,5
24519,19.665472,-10.229302,8
24520,22.643003,-6.0949597,5
24521,-60.885265,17.23638,0
24522,-33.14543,-24.318663,6
24523,31.774603,-61.86553,3
24524,43.331646,-11.053949,7
24525,-62.98165,-8.140331,1
24526,21.130985,-25.326805,6
24527,-53.20267,-22.127722,3
24528,-3.606585,-6.0148096,2
24529,-42.06227,-11.210002,6
24530,-37.64593,-29.050629,7
24531,6.621663,-42.035294,8
24532,16.585058,-44.359936,7
24533,-16.063469,-31.384325,5
24534,-35.445496,17.778498,5
24535,-40.44232,27.309563,1
24536,1.9770924,-37.265144,7
24537,-21.831867,-7.0315175,4
24538,61.089317,-13.403083,1
24539,23.261871,-25.540442,1
24540,-58.62847,-0.001700617,3
24541,-41.803078,-11.201827,6
24542,-33.44777,-13.436963,8
24543,-34.25869,-19.887857,4
24544,-54.70165,-22.33465,3
24545,35.140038,45.984695,1
24546,-16.174017,-31.114141,7
24547,-12.454172,-63.53251,3
24548,-37.069225,-8.952527,9
24549,10.846129,3.6076303,6
24550,-37.532887,9.47614,8
24551,-52.208508,24.299467,0
24552,-42.56348,10.817161,9
24553,-39.41731,-10.331655,1
24554,-52.857304,-0.16392916,6
24555,-29.992971,-35.43328,8
24556,-5.1101766,-4.931248,6
24557,-8.894758,-35.51677,5
24558,-42.5734,-8.330586,8
24559,-48.239216,8.990817,5
24560,-42.24827,-62.178867,0
24561,-11.736678,-2.878065,5
24562,-21.738981,-7.783785,3
24563,21.410547,-62.826958,3
24564,-51.951965,21.006353,3
24565,25.883017,-3.0349574,9
24566,3.9469187,-55.18106,0
24567,-42.963905,10.518633,5
24568,-12.64462,-33.05559,1
24569,-54.26905,-0.2554314,8
24570,9.967146,-42.285088,5
24571,-53.77695,8.146942,4
24572,33.99083,23.288286,4
24573,-19.527811,-1.3737545,0
24574,43.689335,-18.430244,1
24575,25.822628,-20.368217,3
24576,-65.65193,-1.493952,7
24577,52.612137,-10.434164,9
24578,23.013721,-6.4253955,9
24579,-8.886276,-35.543724,7
24580,-40.672497,-21.005787,8
24581,-36.97079,-50.6773,4
24582,-54.948864,15.241257,6
24583,-39.072826,-6.106343,5
24584,3.5111685,-53.405914,9
24585,7.5818434,-40.740612,3
24586,-16.47167,-58.362537,2
24587,-33.40454,-13.580489,7
24588,-25.782372,-10.4806795,5
24589,-48.312668,8.0214815,3
24590,47.139915,-26.860807,1
24591,32.24935,-15.130024,2
24592,-34.566994,-19.09945,1
24593,2.0041223,-37.1457,4
24594,-60.991447,-26.270117,2
24595,22.443157,46.736115,9
24596,-24.36828,-46.712704,3
24597,-43.864357,2.0491893,1
24598,-52.986412,-22.570822,8
24599,32.668694,-46.633846,2
24600,9.660265,4.8291507,6
24601,-12.672742,38.035282,8
24602,-4.7320576,-18.200445,9
24603,4.3253956,-55.01146,6
24604,24.403923,-8.817755,2
24605,27.623611,-47.726875,6
24606,14.117624,-8.27329,5
24607,-37.732353,9.494545,3
24608,25.526396,-63.639103,7
24609,-40.88101,35.99585,8
24610,-33.818756,-25.132492,5
24611,22.151659,-20.181273,6
24612,-21.229303,-53.22537,2
24613,5.6046686,-45.6262,4
24614,-8.30972,-35.93162,6
24615,30.410067,-47.850307,8
24616,-29.608238,13.376398,6
24617,-60.910637,17.214825,0
24618,27.0979,-65.36203,0
24619,-29.234425,-59.41012,0
24620,-2.5667155,-16.944773,7
24621,-46.260746,10.402912,2
24622,-65.75668,-1.4750392,8
24623,-58.72441,-31.859465,6
24624,-20.34565,-6.441282,3
24625,-59.165295,-47.761845,2
24626,-36.699844,9.330766,9
24627,-37.68011,-29.159283,4
24628,-6.2435775,-0.4470241,6
24629,-4.758579,-18.224512,9
24630,15.871228,-49.342396,1
24631,-52.051098,20.90775,3
24632,-1.1762887,-68.83174,7
24633,31.534582,-24.557745,2
24634,-54.5069,-7.4501834,5
24635,4.74069,-56.925415,0
24636,43.053127,-25.291412,1
24637,-45.763695,-49.615307,2
24638,28.52133,-10.3819,3
24639,-31.176691,14.694822,2
24640,22.100586,-61.553143,1
24641,-52.646915,-19.962368,4
24642,27.110056,-20.410019,4
24643,-27.401463,-13.540525,1
24644,-33.60586,-14.448747,7
24645,-11.117,37.201702,5
24646,-50.65311,-50.630577,6
24647,31.853836,-14.824264,1
24648,51.947704,-24.462368,7
24649,22.540392,-26.245586,4
24650,-12.687455,-29.72912,5
24651,2.9970148,8.405746,2
24652,-28.839218,34.38595,1
24653,2.4215703,-53.06321,3
24654,25.135742,-71.29273,6
24655,-0.760769,15.8566265,2
24656,4.3254504,44.212593,9
24657,-12.626642,-29.600037,9
24658,-38.746796,-21.608599,2
24659,-44.170006,-40.596764,8
24660,20.038849,-34.11449,7
24661,24.581108,-45.67134,4
24662,-49.7966,13.992699,7
24663,32.31794,-45.427803,3
24664,-40.79143,36.055637,4
24665,-29.956043,-34.521416,3
24666,-18.974054,-10.969757,3
24667,-60.13017,-57.932396,2
24668,-36.3055,19.467667,8
24669,-48.545074,9.180703,8
24670,-7.6341033,-34.643314,6
24671,-20.963444,-12.725768,9
24672,-42.860157,-48.03049,7
24673,-1.8072045,39.63995,7
24674,-34.302555,-19.76327,3
24675,-48.573696,-36.34782,8
24676,10.68188,-42.09877,5
24677,27.745007,-19.455057,6
24678,6.515276,42.562862,9
24679,-39.00477,-21.716967,0
24680,44.932068,-14.684717,8
24681,4.0739923,-44.62598,4
24682,22.953943,-25.71584,4
24683,19.63202,-26.729574,2
24684,-29.149675,-32.597107,2
24685,21.391281,-62.226524,0
24686,-15.994869,0.5162358,8
24687,9.514306,9.746024,9
24688,-33.59849,-13.547345,1
24689,20.402906,-24.951483,2
24690,-7.879482,-36.670315,5
24691,-33.38918,-13.622825,5
24692,9.776522,-35.480106,9
24693,-33.328766,16.622305,4
24694,-29.21561,-41.51139,6
24695,-6.7048526,-0.6416917,1
24696,-13.443691,-0.9895869,0
24697,-61.900642,-57.966087,9
24698,-18.71406,-13.289949,9
24699,21.751902,-17.358494,3
24700,35.49578,42.01588,5
24701,-10.8335905,-9.185872,0
24702,-40.574455,-21.23775,8
24703,22.51215,-61.14667,4
24704,-33.544365,-26.5204,7
24705,-48.753445,9.357569,5
24706,-60.950516,-35.2469,2
24707,30.961803,44.345036,9
24708,-19.60873,-27.854965,4
24709,-47.94788,-0.6974233,8
24710,25.42546,-63.797146,3
24711,-43.10137,-9.126124,1
24712,-39.772762,-20.23976,9
24713,21.002972,-63.553967,2
24714,-19.204317,-14.30446,6
24715,-47.934074,-53.66517,7
24716,-27.64081,-13.425305,7
24717,12.472661,-24.487114,7
24718,-29.415874,-29.831568,9
24719,-48.39676,17.847221,0
24720,33.004745,-61.96788,3
24721,3.3321521,-53.33052,6
24722,-31.473886,-9.1070175,7
24723,-31.465569,-14.22301,7
24724,-66.72442,-9.306867,2
24725,3.0466218,18.309803,1
24726,-2.4660218,-59.317665,7
24727,22.584608,-23.827808,2
24728,42.974335,-33.292217,3
24729,10.748178,-42.090633,5
24730,-12.246299,-3.7025692,0
24731,-17.728998,-56.514847,0
24732,-53.507267,16.6728,8
24733,-35.799763,10.877902,5
24734,-42.847683,-8.965565,3
24735,15.159759,-14.605989,7
24736,-37.209797,-9.008698,4
24737,-0.14808409,-7.6795163,6
24738,22.406961,46.68369,5
24739,-44.436207,1.4314921,6
24740,13.92019,-24.566797,6
24741,-43.666206,-10.97269,1
24742,-34.913906,38.34048,1
24743,-17.457256,-11.561098,8
24744,39.135033,-17.702251,4
24745,4.3069158,-49.046253,1
24746,41.88415,-24.480722,1
24747,37.519104,-18.485191,5
24748,-36.662018,38.025616,9
24749,-0.44347087,-49.579544,6
24750,-42.127518,-12.240241,4
24751,31.879522,-34.085392,2
24752,2.9081712,-53.13521,6
24753,15.271491,6.240481,0
24754,-35.41116,36.146748,7
24755,-51.106354,18.883205,2
24756,-64.69891,-10.56154,7
24757,-13.556242,-0.33781812,1
24758,40.58582,-38.507774,3
24759,-31.999226,-32.66727,7
24760,-43.623814,-9.174508,1
24761,24.956701,-21.884819,8
24762,27.628708,-16.030872,5
24763,2.2591789,-79.4586,2
24764,-29.83442,-34.57548,3
24765,-39.24332,11.787489,0
24766,44.131367,-13.168757,1
24767,-22.959574,-8.412782,6
24768,-66.67629,-6.3503494,7
24769,-17.406807,-46.62623,1
24770,-55.361374,-23.662256,2
24771,6.027397,-47.030495,2
24772,-2.2807317,2.560719,3
24773,35.42151,-17.603533,4
24774,-46.56851,2.2532375,1
24775,-8.238489,-82.67197,3
24776,-54.361694,16.441082,3
24777,52.72767,-23.68926,9
24778,22.26268,-74.55342,2
24779,43.210663,-31.24899,1
24780,-43.58006,1.1236267,2
24781,13.910811,-34.373486,0
24782,13.942331,9.1570215,8
24783,-0.92273706,-50.083206,0
24784,-65.88141,-12.012629,0
24785,-2.9670858,-7.5313797,0
24786,-43.0805,-9.192663,9
24787,-59.675354,18.236197,9
24788,16.89265,-74.71808,8
24789,-15.455914,-79.668015,2
24790,-30.18681,-35.3502,8
24791,7.794263,-37.771774,7
24792,7.613907,-40.892254,4
24793,-8.77064,-34.785442,1
24794,-17.99119,-5.258487,4
24795,-48.17722,8.003265,4
24796,5.1719193,10.2611685,8
24797,-8.641931,-86.57998,3
24798,-29.441746,-40.04507,0
24799,31.843418,-23.419937,4
24800,3.7553287,-55.165382,3
24801,-12.740381,-29.892519,1
24802,-43.90408,1.5013613,9
24803,-37.21994,-27.194956,6
24804,8.125818,5.250619,8
24805,7.500694,-57.386337,7
24806,8.946598,-41.86437,8
24807,-5.971449,11.55939,2
24808,1.3225614,17.280954,3
24809,-12.942742,-55.772816,3
24810,44.25784,54.213608,9
24811,-19.70492,-5.6294017,2
24812,2.9087029,41.730923,9
24813,43.046906,-31.907242,2
24814,14.331604,-44.54739,9
24815,-20.205555,-5.4555793,9
24816,-15.870583,-44.414867,2
24817,-29.229935,-41.253716,0
24818,-54.450947,16.577925,9
24819,29.016922,-10.87339,5
24820,-44.842216,2.085739,5
24821,-45.256226,19.48584,0
24822,27.283762,-16.341274,9
24823,-47.35414,2.2607932,1
24824,-13.363516,-33.30348,3
24825,19.289413,-69.51204,0
24826,-28.458046,-60.790535,6
24827,-22.360361,34.634556,5
24828,-41.233772,-9.071393,2
24829,1.1681415,-36.27295,9
24830,4.1864047,-48.617043,0
24831,-27.625164,-13.446057,7
24832,36.12208,-18.855885,1
24833,22.972315,-6.278379,4
24834,38.34175,3.8527248,5
24835,-59.63608,-38.02662,0
24836,-25.429825,-51.445156,0
24837,33.788918,-44.82713,6
24838,22.504227,-6.281941,4
24839,-66.180214,-12.41676,9
24840,26.347778,-18.033852,3
24841,-15.477626,-31.23894,4
24842,31.367754,-46.99672,2
24843,-27.624338,3.840077,4
24844,-21.749334,-4.8402257,8
24845,8.882775,9.325192,8
24846,35.995274,44.150486,1
24847,-33.447468,-15.308304,0
24848,-44.813454,-41.149193,3
24849,-24.724188,17.154718,6
24850,28.109163,-14.894951,4
24851,23.639364,-25.254652,1
24852,-48.802128,9.64966,1
24853,30.25577,-47.28644,5
24854,30.157816,-47.58527,7
24855,24.58072,-45.713783,5
24856,42.89913,-17.56802,4
24857,26.483826,-22.119085,5
24858,46.219124,51.838146,9
24859,31.151049,44.841236,4
24860,-9.990205,-63.035915,6
24861,-54.138416,-40.133095,4
24862,-42.368633,-11.085141,7
24863,34.66129,49.821316,8
24864,-13.291662,-1.5255951,1
24865,0.5577581,-37.65373,9
24866,-31.846642,22.718056,3
24867,23.334044,-17.89847,8
24868,51.460373,-5.2235703,1
24869,-0.2831948,17.0985,6
24870,-8.229917,-35.770237,4
24871,-30.17173,-50.338795,4
24872,24.798035,-36.02629,2
24873,-54.427135,-7.439499,4
24874,-6.5401025,8.984607,2
24875,19.54802,-10.186349,2
24876,-51.34344,18.870356,5
24877,-28.338423,-7.7782826,3
24878,-5.9357066,13.900649,4
24879,28.251163,-14.4230995,8
24880,19.456272,-43.939728,0
24881,41.83978,-46.94007,2
24882,-56.65869,-35.817444,2
24883,-33.28607,-16.863209,4
24884,-40.519463,27.053968,9
24885,-40.4015,14.101258,5
24886,1.5464875,-36.27305,9
24887,27.146822,-19.442446,6
24888,4.0729327,-48.670986,0
24889,-48.57623,-36.3348,0
24890,7.590306,-40.997566,0
24891,28.019154,-51.720383,0
24892,4.6975174,-54.566505,7
24893,-53.58646,16.887468,0
24894,17.13111,-17.97792,6
24895,-43.43176,-10.015269,5
24896,-48.23321,8.021173,5
24897,-54.430836,16.363344,5
24898,-21.34465,-5.9151297,2
24899,6.4801674,-5.1796217,4
24900,38.783886,-18.026133,4
24901,-13.172777,-5.038576,0
24902,20.539696,-24.466892,3
24903,-49.228718,-30.700634,7
24904,44.92881,-12.905912,9
24905,-7.915441,14.223952,5
24906,-23.059517,-0.3782884,4
24907,-16.850178,-9.519401,2
24908,-31.328886,18.805866,6
24909,6.4591823,44.333935,9
24910,-7.7174425,-35.02304,3
24911,-49.136826,-30.698849,5
24912,3.3268406,-53.34721,3
24913,30.557507,-47.230118,4
24914,-28.179577,38.77159,9
24915,-36.985634,-41.62591,9
24916,-13.7262535,-0.21635576,8
24917,-21.426155,-5.176168,8
24918,-58.966225,9.894093,5
24919,-12.889962,-8.951088,2
24920,22.502123,-54.92106,5
24921,30.938068,44.744305,7
24922,-60.286003,10.362023,4
24923,-15.792054,17.712309,4
24924,3.7442567,-47.40381,7
24925,15.322623,-42.501026,5
24926,-2.0000017,-58.781197,0
24927,-34.423855,9.195265,1
24928,-53.390488,-51.056282,6
24929,31.327593,44.87139,0
24930,-36.54165,13.954724,0
24931,-53.62896,-7.5463414,7
24932,19.650528,-69.385216,5
24933,-18.878214,-13.598655,5
24934,-39.02923,-6.0614557,4
24935,-43.92615,-11.06094,3
24936,3.8446784,-53.39394,7
24937,-51.891056,21.083212,3
24938,-43.767258,-40.603424,6
24939,-4.5015492,-49.873955,6
24940,21.73184,-17.322567,5
24941,8.985569,-41.758083,0
24942,43.91484,-13.171054,7
24943,21.570192,-23.161676,8
24944,-54.537956,-22.279552,8
24945,-17.602144,-54.347404,6
24946,26.7819,-15.820868,7
24947,25.418102,-63.517334,8
24948,-25.059765,-45.865112,7
24949,5.741606,-45.54333,6
24950,-28.996143,-59.3782,3
24951,30.162838,52.116344,5
24952,-30.771065,-75.79933,0
24953,59.75672,-8.815425,4
24954,30.98292,-16.134087,8
24955,18.855623,-17.965433,2
24956,-34.671207,-52.327282,3
24957,25.434858,-63.966236,1
24958,-1.0231347,-68.40919,6
24959,42.84671,-31.907064,2
24960,-23.08216,-52.95608,8
24961,6.4283447,-5.145103,6
24962,27.174395,-47.45244,4
24963,15.318966,-62.685547,6
24964,-44.323517,-10.151481,0
24965,-46.680458,2.2427738,9
24966,-33.09457,-15.981926,0
24967,32.953342,8.384778,8
24968,-28.435713,0.802807,6
24969,-17.49062,-12.12118,7
24970,-44.157413,-40.441284,1
24971,-18.966118,-77.08589,7
24972,-31.781542,-22.007938,9
24973,-49.996925,-58.963844,3
24974,44.24476,-13.186704,0
24975,33.23246,66.44467,9
24976,30.957373,44.604248,1
24977,-22.826202,28.84682,1
24978,12.748729,-24.319674,0
24979,-59.686367,18.227238,0
24980,15.777174,-44.747375,7
24981,-7.336018,-33.77112,1
24982,26.129595,-19.891485,4
24983,31.752863,-23.972916,2
24984,-15.971489,34.657963,8
24985,41.65,-37.80335,2
24986,39.354836,-17.672146,9
24987,-44.269745,-10.200991,7
24988,43.80418,37.29269,9
24989,-15.625962,-33.30845,5
24990,6.430188,42.691605,9
24991,-35.447502,-40.244564,1
24992,-39.022552,-6.098903,8
24993,51.475807,-5.2700553,7
24994,-43.261177,-10.004936,5
24995,-66.638855,-9.366036,3
24996,25.706442,-63.763203,7
24997,36.39125,61.724125,7
24998,-24.25792,18.4642,8
24999,22.386969,46.716652,1
25000,61.532238,32.204346,4
25001,62.01681,26.45875,7
25002,-18.906763,22.36204,8
25003,-20.8944,11.254576,0
25004,-29.68537,-7.355573,5
25005,-17.088957,6.0771146,1
25006,63.689873,17.943895,7
25007,13.711464,-15.473102,4
25008,-17.016453,6.1910686,9
25009,-14.165349,37.01393,8
25010,-13.694475,11.486466,8
25011,27.3594,25.607977,2
25012,-13.723471,7.783087,4
25013,69.137665,12.251354,1
25014,26.567728,8.799303,3
25015,15.26884,44.823315,2
25016,45.338074,10.742128,9
25017,21.417433,6.484077,2
25018,66.22485,26.585226,8
25019,24.384996,10.061925,2
25020,19.116423,10.673105,5
25021,38.264587,15.22859,7
25022,65.076935,23.914684,5
25023,-52.208157,45.89037,7
25024,11.375497,32.90309,3
25025,9.806093,19.180172,9
25026,26.535583,17.896818,9
25027,49.74058,23.745588,5
25028,38.1344,-45.31057,0
25029,27.393578,22.840775,2
25030,4.818702,-0.45121175,9
25031,40.642574,-4.9064007,9
25032,-11.816788,-18.812244,2
