,dataset,type,step,accuracy,loss
2821,audio-mnist,ssh,1410,82.53968253968253,0.25251173973083496
2822,audio-mnist,cls,1411,100.0,0.0016399560263380408
2823,audio-mnist,ssh,1411,85.18518518518519,0.23303255438804626
2824,audio-mnist,cls,1412,100.0,0.005453558173030615
2825,audio-mnist,ssh,1412,83.86243386243386,0.2203938066959381
2826,audio-mnist,cls,1413,100.0,0.0023496292997151613
2827,audio-mnist,ssh,1413,83.86243386243386,0.23999665677547455
2828,audio-mnist,cls,1414,100.0,0.0020780276972800493
2829,audio-mnist,ssh,1414,83.5978835978836,0.25798463821411133
2830,audio-mnist,cls,1415,100.0,0.0015644432278349996
2831,audio-mnist,ssh,1415,84.39153439153439,0.22786712646484375
2832,audio-mnist,cls,1416,100.0,0.002142852870747447
2833,audio-mnist,ssh,1416,82.8042328042328,0.249415785074234
2834,audio-mnist,cls,1417,100.0,0.0010907553369179368
2835,audio-mnist,ssh,1417,82.53968253968253,0.26047593355178833
2836,audio-mnist,cls,1418,100.0,0.0017368356930091977
2837,audio-mnist,ssh,1418,82.53968253968253,0.24002116918563843
2838,audio-mnist,cls,1419,100.0,0.0031522938515990973
2839,audio-mnist,ssh,1419,82.01058201058201,0.24293601512908936
2840,audio-mnist,cls,1420,100.0,0.0015121928881853819
2841,audio-mnist,ssh,1420,86.24338624338624,0.22591708600521088
2842,audio-mnist,cls,1421,100.0,0.0015614196890965104
2843,audio-mnist,ssh,1421,79.36507936507937,0.2642735242843628
2844,audio-mnist,cls,1422,100.0,0.001243896083906293
2845,audio-mnist,ssh,1422,83.86243386243386,0.22923415899276733
2846,audio-mnist,cls,1423,100.0,0.001257226918824017
2847,audio-mnist,ssh,1423,84.65608465608466,0.21777018904685974
2848,audio-mnist,cls,1424,100.0,0.0029217174742370844
2849,audio-mnist,ssh,1424,80.95238095238095,0.2544974386692047
2850,audio-mnist,cls,1425,100.0,0.0016929537523537874
2851,audio-mnist,ssh,1425,76.45502645502646,0.2927628457546234
2852,audio-mnist,cls,1426,100.0,0.001457487465813756
2853,audio-mnist,ssh,1426,86.77248677248677,0.21392685174942017
2854,audio-mnist,cls,1427,100.0,0.0028048616368323565
2855,audio-mnist,ssh,1427,86.24338624338624,0.22697697579860687
2856,audio-mnist,cls,1428,100.0,0.0016939617926254869
2857,audio-mnist,ssh,1428,84.65608465608466,0.20860593020915985
2858,audio-mnist,cls,1429,100.0,0.0010601674439385533
2859,audio-mnist,ssh,1429,82.8042328042328,0.23401328921318054
2860,audio-mnist,cls,1430,100.0,0.0010368680814281106
2861,audio-mnist,ssh,1430,82.2463768115942,0.2434547245502472
2862,audio-mnist,cls,1431,100.0,0.0015365673461928964
2863,audio-mnist,ssh,1431,84.12698412698413,0.2479362040758133
2864,audio-mnist,cls,1432,100.0,0.003243623534217477
2865,audio-mnist,ssh,1432,83.33333333333334,0.24505358934402466
2866,audio-mnist,cls,1433,100.0,0.000903713284060359
2867,audio-mnist,ssh,1433,84.12698412698413,0.22686412930488586
2868,audio-mnist,cls,1434,100.0,0.0013059111079201102
2869,audio-mnist,ssh,1434,82.53968253968253,0.23189198970794678
2870,audio-mnist,cls,1435,100.0,0.001112854341045022
2871,audio-mnist,ssh,1435,86.5079365079365,0.21082398295402527
2872,audio-mnist,cls,1436,100.0,0.002685923594981432
2873,audio-mnist,ssh,1436,83.06878306878306,0.2388651967048645
2874,audio-mnist,cls,1437,100.0,0.003335152054205537
2875,audio-mnist,ssh,1437,82.53968253968253,0.2514956295490265
2876,audio-mnist,cls,1438,100.0,0.0009586004307493567
2877,audio-mnist,ssh,1438,82.8042328042328,0.2496572583913803
2878,audio-mnist,cls,1439,100.0,0.0008043545531108975
2879,audio-mnist,ssh,1439,84.39153439153439,0.20649239420890808
2880,audio-mnist,cls,1440,100.0,0.0016225744038820267
2881,audio-mnist,ssh,1440,78.83597883597884,0.2785516679286957
2882,audio-mnist,cls,1441,100.0,0.0013097594492137432
2883,audio-mnist,ssh,1441,86.24338624338624,0.21638086438179016
2884,audio-mnist,cls,1442,100.0,0.0022514404263347387
2885,audio-mnist,ssh,1442,85.44973544973546,0.22383806109428406
2886,audio-mnist,cls,1443,100.0,0.001035431632772088
2887,audio-mnist,ssh,1443,85.71428571428571,0.24981136620044708
2888,audio-mnist,cls,1444,100.0,0.0013564062537625432
2889,audio-mnist,ssh,1444,82.27513227513228,0.2583293616771698
2890,audio-mnist,cls,1445,100.0,0.002059644553810358
2891,audio-mnist,ssh,1445,84.12698412698413,0.22774726152420044
2892,audio-mnist,cls,1446,100.0,0.001368261524476111
2893,audio-mnist,ssh,1446,84.92063492063492,0.22264988720417023
2894,audio-mnist,cls,1447,100.0,0.00150844338349998
2895,audio-mnist,ssh,1447,82.53968253968253,0.2369086593389511
2896,audio-mnist,cls,1448,100.0,0.0022689844481647015
2897,audio-mnist,ssh,1448,84.12698412698413,0.23135843873023987
2898,audio-mnist,cls,1449,100.0,0.0015487071359530091
2899,audio-mnist,ssh,1449,82.01058201058201,0.27412503957748413
2900,audio-mnist,cls,1450,100.0,0.0011781100183725357
2901,audio-mnist,ssh,1450,80.15873015873017,0.24573537707328796
2902,audio-mnist,cls,1451,100.0,0.0030247739050537348
2903,audio-mnist,ssh,1451,84.12698412698413,0.20467688143253326
2904,audio-mnist,cls,1452,100.0,0.0012534906854853034
2905,audio-mnist,ssh,1452,82.27513227513228,0.25145888328552246
2906,audio-mnist,cls,1453,100.0,0.00081613939255476
2907,audio-mnist,ssh,1453,87.3015873015873,0.1921224445104599
2908,audio-mnist,cls,1454,100.0,0.0007558389916084707
2909,audio-mnist,ssh,1454,80.95238095238095,0.2490486204624176
2910,audio-mnist,cls,1455,100.0,0.0013650935143232346
2911,audio-mnist,ssh,1455,83.86243386243386,0.24936921894550323
2912,audio-mnist,cls,1456,100.0,0.00488510774448514
2913,audio-mnist,ssh,1456,84.65608465608466,0.21979163587093353
2914,audio-mnist,cls,1457,100.0,0.0011669053928926587
2915,audio-mnist,ssh,1457,79.62962962962963,0.2631993889808655
2916,audio-mnist,cls,1458,100.0,0.000949281151406467
2917,audio-mnist,ssh,1458,83.33333333333334,0.22418032586574554
2918,audio-mnist,cls,1459,100.0,0.0010053676087409258
2919,audio-mnist,ssh,1459,85.44973544973546,0.2319219410419464
2920,audio-mnist,cls,1460,100.0,0.0008756281458772719
2921,audio-mnist,ssh,1460,82.01058201058201,0.25289228558540344
2922,audio-mnist,cls,1461,100.0,0.0007260687416419387
2923,audio-mnist,ssh,1461,83.33333333333334,0.26194828748703003
2924,audio-mnist,cls,1462,100.0,0.0012173410505056381
2925,audio-mnist,ssh,1462,82.27513227513228,0.26370736956596375
2926,audio-mnist,cls,1463,100.0,0.001051311381161213
2927,audio-mnist,ssh,1463,86.77248677248677,0.18554602563381195
2928,audio-mnist,cls,1464,100.0,0.005303326062858105
2929,audio-mnist,ssh,1464,88.09523809523809,0.17525681853294373
2930,audio-mnist,cls,1465,100.0,0.003870577784255147
2931,audio-mnist,ssh,1465,81.74603174603175,0.25308769941329956
2932,audio-mnist,cls,1466,100.0,0.0020451280288398266
2933,audio-mnist,ssh,1466,85.18518518518519,0.2289678156375885
2934,audio-mnist,cls,1467,100.0,0.0011327674146741629
2935,audio-mnist,ssh,1467,84.92063492063492,0.2319970577955246
2936,audio-mnist,cls,1468,100.0,0.0013194615021348
2937,audio-mnist,ssh,1468,82.27513227513228,0.2451939433813095
2938,audio-mnist,cls,1469,100.0,0.0014657656429335475
2939,audio-mnist,ssh,1469,82.01058201058201,0.2508186995983124
2940,audio-mnist,cls,1470,100.0,0.001915476517751813
2941,audio-mnist,ssh,1470,81.21693121693121,0.27181878685951233
2942,audio-mnist,cls,1471,100.0,0.001600513351149857
2943,audio-mnist,ssh,1471,82.8042328042328,0.2521156668663025
2944,audio-mnist,cls,1472,100.0,0.004912164993584156
2945,audio-mnist,ssh,1472,83.86243386243386,0.27620038390159607
2946,audio-mnist,cls,1473,100.0,0.0014577562687918544
2947,audio-mnist,ssh,1473,80.42328042328042,0.24218708276748657
2948,audio-mnist,cls,1474,100.0,0.0018873807275667787
2949,audio-mnist,ssh,1474,84.12698412698413,0.23834699392318726
2950,audio-mnist,cls,1475,100.0,0.0015708861174061894
2951,audio-mnist,ssh,1475,82.27513227513228,0.25893792510032654
2952,audio-mnist,cls,1476,100.0,0.003099768655374646
2953,audio-mnist,ssh,1476,84.65608465608466,0.22094915807247162
2954,audio-mnist,cls,1477,100.0,0.001842035911977291
2955,audio-mnist,ssh,1477,80.68783068783068,0.25500866770744324
2956,audio-mnist,cls,1478,100.0,0.0018420115811750293
2957,audio-mnist,ssh,1478,86.77248677248677,0.17708554863929749
2958,audio-mnist,cls,1479,100.0,0.0025863649789243937
2959,audio-mnist,ssh,1479,83.86243386243386,0.20896509289741516
2960,audio-mnist,cls,1480,100.0,0.0024042432196438313
2961,audio-mnist,ssh,1480,81.48148148148148,0.25331664085388184
2962,audio-mnist,cls,1481,100.0,0.0010362464236095548
2963,audio-mnist,ssh,1481,86.5079365079365,0.2131783813238144
2964,audio-mnist,cls,1482,100.0,0.004586412571370602
2965,audio-mnist,ssh,1482,88.09523809523809,0.17885981500148773
2966,audio-mnist,cls,1483,100.0,0.0007688315818086267
2967,audio-mnist,ssh,1483,84.12698412698413,0.23610004782676697
2968,audio-mnist,cls,1484,100.0,0.0034881981555372477
2969,audio-mnist,ssh,1484,83.33333333333334,0.23616962134838104
2970,audio-mnist,cls,1485,100.0,0.0016133305616676807
2971,audio-mnist,ssh,1485,85.97883597883597,0.20326437056064606
2972,audio-mnist,cls,1486,100.0,0.0023955877404659986
2973,audio-mnist,ssh,1486,78.04232804232805,0.2659609019756317
2974,audio-mnist,cls,1487,100.0,0.0012883024755865335
2975,audio-mnist,ssh,1487,85.71428571428571,0.21624967455863953
2976,audio-mnist,cls,1488,100.0,0.001422742148861289
2977,audio-mnist,ssh,1488,88.88888888888889,0.17205685377120972
2978,audio-mnist,cls,1489,100.0,0.0029412363655865192
2979,audio-mnist,ssh,1489,84.39153439153439,0.21551178395748138
2980,audio-mnist,cls,1490,100.0,0.00331861455924809
2981,audio-mnist,ssh,1490,79.8941798941799,0.2443394511938095
2982,audio-mnist,cls,1491,100.0,0.003046459751203656
2983,audio-mnist,ssh,1491,81.21693121693121,0.25390905141830444
2984,audio-mnist,cls,1492,100.0,0.0027981584426015615
2985,audio-mnist,ssh,1492,81.21693121693121,0.2584398686885834
2986,audio-mnist,cls,1493,100.0,0.0040948824025690556
2987,audio-mnist,ssh,1493,83.33333333333334,0.23971045017242432
2988,audio-mnist,cls,1494,100.0,0.0013094092719256878
2989,audio-mnist,ssh,1494,85.18518518518519,0.25328654050827026
2990,audio-mnist,cls,1495,100.0,0.0029059131629765034
2991,audio-mnist,ssh,1495,83.33333333333334,0.2453889399766922
2992,audio-mnist,cls,1496,100.0,0.0021032404620200396
2993,audio-mnist,ssh,1496,83.5978835978836,0.24523861706256866
2994,audio-mnist,cls,1497,100.0,0.0020253739785403013
2995,audio-mnist,ssh,1497,83.33333333333334,0.23802229762077332
2996,audio-mnist,cls,1498,100.0,0.001485692337155342
2997,audio-mnist,ssh,1498,82.8042328042328,0.236888587474823
2998,audio-mnist,cls,1499,100.0,0.0011875040363520384
2999,audio-mnist,ssh,1499,80.15873015873017,0.25241541862487793
3000,audio-mnist,cls,1500,100.0,0.0020899195224046707
3001,audio-mnist,ssh,1500,83.86243386243386,0.23385584354400635
3002,audio-mnist,cls,1501,100.0,0.0014299058821052313
3003,audio-mnist,ssh,1501,84.65608465608466,0.226756289601326
3004,audio-mnist,cls,1502,100.0,0.003400204936042428
3005,audio-mnist,ssh,1502,83.06878306878306,0.24846860766410828
3006,audio-mnist,cls,1503,100.0,0.002117730909958482
3007,audio-mnist,ssh,1503,86.5079365079365,0.225275456905365
3008,audio-mnist,cls,1504,100.0,0.0009840219281613827
3009,audio-mnist,ssh,1504,85.71428571428571,0.24819500744342804
3010,audio-mnist,cls,1505,100.0,0.0015029009664431214
3011,audio-mnist,ssh,1505,83.06878306878306,0.24841581284999847
3012,audio-mnist,cls,1506,100.0,0.002621748484671116
3013,audio-mnist,ssh,1506,82.27513227513228,0.25166943669319153
3014,audio-mnist,cls,1507,100.0,0.000961475889198482
3015,audio-mnist,ssh,1507,83.33333333333334,0.23354646563529968
3016,audio-mnist,cls,1508,100.0,0.0006938697770237923
3017,audio-mnist,ssh,1508,87.3015873015873,0.19886915385723114
3018,audio-mnist,cls,1509,100.0,0.0011014698538929224
3019,audio-mnist,ssh,1509,86.77248677248677,0.22256667912006378
3020,audio-mnist,cls,1510,100.0,0.000989386928267777
3021,audio-mnist,ssh,1510,80.42328042328042,0.25311195850372314
3022,audio-mnist,cls,1511,100.0,0.003044120268896222
3023,audio-mnist,ssh,1511,84.12698412698413,0.2391914427280426
3024,audio-mnist,cls,1512,100.0,0.001705222181044519
3025,audio-mnist,ssh,1512,78.83597883597884,0.2550216615200043
3026,audio-mnist,cls,1513,100.0,0.0017833570018410683
3027,audio-mnist,ssh,1513,87.3015873015873,0.22893251478672028
3028,audio-mnist,cls,1514,100.0,0.002542962087318301
3029,audio-mnist,ssh,1514,84.12698412698413,0.24233593046665192
3030,audio-mnist,cls,1515,100.0,0.0013169939629733562
3031,audio-mnist,ssh,1515,85.71428571428571,0.2360461950302124
3032,audio-mnist,cls,1516,100.0,0.001599439769051969
3033,audio-mnist,ssh,1516,83.33333333333334,0.24553628265857697
3034,audio-mnist,cls,1517,100.0,0.001609965693205595
3035,audio-mnist,ssh,1517,85.44973544973546,0.21675407886505127
3036,audio-mnist,cls,1518,100.0,0.0009236673358827829
3037,audio-mnist,ssh,1518,81.48148148148148,0.26519936323165894
3038,audio-mnist,cls,1519,100.0,0.0007485973765142262
3039,audio-mnist,ssh,1519,81.21693121693121,0.2382628172636032
3040,audio-mnist,cls,1520,100.0,0.00109855888877064
3041,audio-mnist,ssh,1520,85.44973544973546,0.22982235252857208
3042,audio-mnist,cls,1521,100.0,0.00103157595731318
3043,audio-mnist,ssh,1521,83.06878306878306,0.2491370141506195
3044,audio-mnist,cls,1522,100.0,0.0012111655669286847
3045,audio-mnist,ssh,1522,81.74603174603175,0.26917505264282227
3046,audio-mnist,cls,1523,100.0,0.001589239458553493
3047,audio-mnist,ssh,1523,83.33333333333334,0.23735815286636353
3048,audio-mnist,cls,1524,100.0,0.005211236886680126
3049,audio-mnist,ssh,1524,82.27513227513228,0.255071759223938
3050,audio-mnist,cls,1525,100.0,0.001736331032589078
3051,audio-mnist,ssh,1525,82.8042328042328,0.2218499332666397
3052,audio-mnist,cls,1526,100.0,0.0008413856266997755
3053,audio-mnist,ssh,1526,82.8042328042328,0.24318204820156097
3054,audio-mnist,cls,1527,100.0,0.0016286767786368728
3055,audio-mnist,ssh,1527,82.27513227513228,0.25200730562210083
3056,audio-mnist,cls,1528,100.0,0.0018621744820848107
3057,audio-mnist,ssh,1528,81.48148148148148,0.24255119264125824
3058,audio-mnist,cls,1529,100.0,0.0022069138940423727
3059,audio-mnist,ssh,1529,81.21693121693121,0.24320296943187714
3060,audio-mnist,cls,1530,100.0,0.0024949409998953342
3061,audio-mnist,ssh,1530,85.97883597883597,0.23496800661087036
3062,audio-mnist,cls,1531,100.0,0.0027574573177844286
3063,audio-mnist,ssh,1531,79.36507936507937,0.27597537636756897
3064,audio-mnist,cls,1532,100.0,0.004183500073850155
3065,audio-mnist,ssh,1532,82.8042328042328,0.23719099164009094
3066,audio-mnist,cls,1533,100.0,0.004378831014037132
3067,audio-mnist,ssh,1533,81.74603174603175,0.24800162017345428
3068,audio-mnist,cls,1534,100.0,0.002648912603035569
3069,audio-mnist,ssh,1534,83.06878306878306,0.24349991977214813
3070,audio-mnist,cls,1535,100.0,0.002030561212450266
3071,audio-mnist,ssh,1535,84.39153439153439,0.23332743346691132
3072,audio-mnist,cls,1536,100.0,0.002843003487214446
3073,audio-mnist,ssh,1536,76.98412698412699,0.29269272089004517
3074,audio-mnist,cls,1537,100.0,0.004359209910035133
3075,audio-mnist,ssh,1537,83.33333333333334,0.24307924509048462
3076,audio-mnist,cls,1538,100.0,0.0041765132918953896
3077,audio-mnist,ssh,1538,83.33333333333334,0.22145536541938782
3078,audio-mnist,cls,1539,100.0,0.001692319638095796
3079,audio-mnist,ssh,1539,82.8042328042328,0.22971564531326294
3080,audio-mnist,cls,1540,100.0,0.0035087624564766884
3081,audio-mnist,ssh,1540,83.06878306878306,0.24632711708545685
3082,audio-mnist,cls,1541,100.0,0.0009023139136843383
3083,audio-mnist,ssh,1541,85.44973544973546,0.20276489853858948
3084,audio-mnist,cls,1542,100.0,0.004090618807822466
3085,audio-mnist,ssh,1542,78.83597883597884,0.27004554867744446
3086,audio-mnist,cls,1543,100.0,0.002047304529696703
3087,audio-mnist,ssh,1543,83.33333333333334,0.24646417796611786
3088,audio-mnist,cls,1544,100.0,0.0012501488672569394
3089,audio-mnist,ssh,1544,85.18518518518519,0.2265889048576355
3090,audio-mnist,cls,1545,100.0,0.0013721431605517864
3091,audio-mnist,ssh,1545,85.71428571428571,0.22891566157341003
3092,audio-mnist,cls,1546,100.0,0.001735048252157867
3093,audio-mnist,ssh,1546,81.74603174603175,0.2724200189113617
3094,audio-mnist,cls,1547,100.0,0.0019478027243167162
3095,audio-mnist,ssh,1547,81.74603174603175,0.24614641070365906
3096,audio-mnist,cls,1548,100.0,0.0020429762080311775
3097,audio-mnist,ssh,1548,83.06878306878306,0.24179811775684357
3098,audio-mnist,cls,1549,100.0,0.0013592001050710678
3099,audio-mnist,ssh,1549,80.95238095238095,0.24165089428424835
3100,audio-mnist,cls,1550,100.0,0.004927529953420162
3101,audio-mnist,ssh,1550,86.5079365079365,0.2086520940065384
3102,audio-mnist,cls,1551,100.0,0.001295640249736607
3103,audio-mnist,ssh,1551,83.5978835978836,0.24078533053398132
3104,audio-mnist,cls,1552,100.0,0.0012064765905961394
3105,audio-mnist,ssh,1552,84.92063492063492,0.21468934416770935
3106,audio-mnist,cls,1553,100.0,0.0012856635730713606
3107,audio-mnist,ssh,1553,78.83597883597884,0.28063252568244934
3108,audio-mnist,cls,1554,100.0,0.0011340947821736336
3109,audio-mnist,ssh,1554,82.27513227513228,0.25257518887519836
3110,audio-mnist,cls,1555,100.0,0.0016182466642931104
3111,audio-mnist,ssh,1555,81.74603174603175,0.2729780673980713
3112,audio-mnist,cls,1556,100.0,0.004718531388789415
3113,audio-mnist,ssh,1556,84.92063492063492,0.21785493195056915
3114,audio-mnist,cls,1557,100.0,0.004390414338558912
3115,audio-mnist,ssh,1557,84.65608465608466,0.2241784930229187
3116,audio-mnist,cls,1558,100.0,0.001427097711712122
3117,audio-mnist,ssh,1558,84.92063492063492,0.23287862539291382
3118,audio-mnist,cls,1559,100.0,0.0030134336557239294
3119,audio-mnist,ssh,1559,79.36507936507937,0.25164923071861267
3120,audio-mnist,cls,1560,100.0,0.003850237699225545
3121,audio-mnist,ssh,1560,82.27513227513228,0.24710462987422943
3122,audio-mnist,cls,1561,100.0,0.001721063512377441
3123,audio-mnist,ssh,1561,80.42328042328042,0.26252833008766174
3124,audio-mnist,cls,1562,100.0,0.0019932996947318316
3125,audio-mnist,ssh,1562,82.27513227513228,0.251609206199646
3126,audio-mnist,cls,1563,100.0,0.0016001852927729487
3127,audio-mnist,ssh,1563,79.62962962962963,0.26571983098983765
3128,audio-mnist,cls,1564,100.0,0.001740678446367383
3129,audio-mnist,ssh,1564,83.86243386243386,0.22517818212509155
3130,audio-mnist,cls,1565,100.0,0.0013084160163998604
3131,audio-mnist,ssh,1565,84.65608465608466,0.2303628921508789
3132,audio-mnist,cls,1566,100.0,0.0018377623055130243
3133,audio-mnist,ssh,1566,87.3015873015873,0.20921605825424194
3134,audio-mnist,cls,1567,100.0,0.0017332014394924045
3135,audio-mnist,ssh,1567,81.74603174603175,0.2503816783428192
3136,audio-mnist,cls,1568,99.20634920634922,0.009951876476407051
3137,audio-mnist,ssh,1568,83.33333333333334,0.23681576550006866
3138,audio-mnist,cls,1569,100.0,0.0025185865815728903
3139,audio-mnist,ssh,1569,85.97883597883597,0.2185620665550232
3140,audio-mnist,cls,1570,100.0,0.007097154855728149
3141,audio-mnist,ssh,1570,83.5978835978836,0.22656852006912231
3142,audio-mnist,cls,1571,100.0,0.004047330468893051
3143,audio-mnist,ssh,1571,84.65608465608466,0.22543391585350037
3144,audio-mnist,cls,1572,100.0,0.002302815904840827
3145,audio-mnist,ssh,1572,85.97883597883597,0.22548307478427887
3146,audio-mnist,cls,1573,100.0,0.0018426079768687487
3147,audio-mnist,ssh,1573,82.8042328042328,0.24066424369812012
3148,audio-mnist,cls,1574,99.20634920634922,0.01494381483644247
3149,audio-mnist,ssh,1574,86.24338624338624,0.22182124853134155
3150,audio-mnist,cls,1575,100.0,0.0018376875668764114
