,dataset,type,step,accuracy,loss
3518,audio-mnist,cls,1759,100.0,0.010405252687633038
3519,audio-mnist,ssh,1759,79.16666666666666,0.25132712721824646
3520,audio-mnist,cls,1760,100.0,0.0035998057574033737
3521,audio-mnist,ssh,1760,82.98611111111111,0.24338184297084808
3522,audio-mnist,cls,1761,100.0,0.0049383025616407394
3523,audio-mnist,ssh,1761,80.20833333333334,0.2334926724433899
3524,audio-mnist,cls,1762,100.0,0.0012174348812550306
3525,audio-mnist,ssh,1762,84.375,0.20818547904491425
3526,audio-mnist,cls,1763,100.0,0.003584356280043721
3527,audio-mnist,ssh,1763,86.11111111111111,0.20021678507328033
3528,audio-mnist,cls,1764,100.0,0.002206797944381833
3529,audio-mnist,ssh,1764,81.59722222222221,0.27160516381263733
3530,audio-mnist,cls,1765,100.0,0.00627501867711544
3531,audio-mnist,ssh,1765,80.20833333333334,0.2679999768733978
3532,audio-mnist,cls,1766,100.0,0.002841985085979104
3533,audio-mnist,ssh,1766,88.19444444444444,0.20109227299690247
3534,audio-mnist,cls,1767,100.0,0.0013503502123057842
3535,audio-mnist,ssh,1767,80.90277777777779,0.2538818120956421
3536,audio-mnist,cls,1768,100.0,0.0016918741166591644
3537,audio-mnist,ssh,1768,81.94444444444444,0.24376055598258972
3538,audio-mnist,cls,1769,100.0,0.001142998575232923
3539,audio-mnist,ssh,1769,84.72222222222221,0.23396886885166168
3540,audio-mnist,cls,1770,100.0,0.0007663232390768826
3541,audio-mnist,ssh,1770,81.94444444444444,0.2539726793766022
3542,audio-mnist,cls,1771,100.0,0.0043699792586266994
3543,audio-mnist,ssh,1771,84.375,0.23184683918952942
3544,audio-mnist,cls,1772,100.0,0.001649180892854929
3545,audio-mnist,ssh,1772,87.15277777777779,0.20907296240329742
3546,audio-mnist,cls,1773,100.0,0.0021339107770472765
3547,audio-mnist,ssh,1773,78.125,0.2724734842777252
3548,audio-mnist,cls,1774,100.0,0.001288768951781094
3549,audio-mnist,ssh,1774,83.68055555555556,0.21286265552043915
3550,audio-mnist,cls,1775,100.0,0.0014059498207643628
3551,audio-mnist,ssh,1775,85.06944444444444,0.22953976690769196
3552,audio-mnist,cls,1776,100.0,0.0006151176639832556
3553,audio-mnist,ssh,1776,85.06944444444444,0.2390172779560089
3554,audio-mnist,cls,1777,100.0,0.005201855208724737
3555,audio-mnist,ssh,1777,79.16666666666666,0.2530324161052704
3556,audio-mnist,cls,1778,100.0,0.00207589496858418
3557,audio-mnist,ssh,1778,87.5,0.23929575085639954
3558,audio-mnist,cls,1779,100.0,0.0020716479048132896
3559,audio-mnist,ssh,1779,85.76388888888889,0.2066451758146286
3560,audio-mnist,cls,1780,100.0,0.0010815659770742059
3561,audio-mnist,ssh,1780,84.375,0.20884162187576294
3562,audio-mnist,cls,1781,100.0,0.0028814843390136957
3563,audio-mnist,ssh,1781,84.375,0.2339262217283249
3564,audio-mnist,cls,1782,100.0,0.002967364154756069
3565,audio-mnist,ssh,1782,87.84722222222221,0.19907090067863464
3566,audio-mnist,cls,1783,100.0,0.0005335840978659689
3567,audio-mnist,ssh,1783,81.94444444444444,0.24106842279434204
3568,audio-mnist,cls,1784,100.0,0.0007750726654194295
3569,audio-mnist,ssh,1784,83.68055555555556,0.2256111055612564
3570,audio-mnist,cls,1785,100.0,0.0010851495899260044
3571,audio-mnist,ssh,1785,80.20833333333334,0.29445382952690125
3572,audio-mnist,cls,1786,100.0,0.0022334950044751167
3573,audio-mnist,ssh,1786,89.93055555555556,0.17629623413085938
3574,audio-mnist,cls,1787,100.0,0.005926127079874277
3575,audio-mnist,ssh,1787,80.90277777777779,0.2555290162563324
3576,audio-mnist,cls,1788,100.0,0.00260578072629869
3577,audio-mnist,ssh,1788,77.77777777777779,0.27197539806365967
3578,audio-mnist,cls,1789,100.0,0.0007885754457674921
3579,audio-mnist,ssh,1789,81.59722222222221,0.22035108506679535
3580,audio-mnist,cls,1790,100.0,0.0020228622015565634
3581,audio-mnist,ssh,1790,80.90277777777779,0.2716609537601471
3582,audio-mnist,cls,1791,100.0,0.0015701930969953537
3583,audio-mnist,ssh,1791,83.33333333333334,0.2560752332210541
3584,audio-mnist,cls,1792,100.0,0.0023634552489966154
3585,audio-mnist,ssh,1792,83.33333333333334,0.2337743192911148
3586,audio-mnist,cls,1793,100.0,0.0022007483057677746
3587,audio-mnist,ssh,1793,80.90277777777779,0.2542588710784912
3588,audio-mnist,cls,1794,100.0,0.0013932756846770644
3589,audio-mnist,ssh,1794,84.02777777777779,0.22596870362758636
3590,audio-mnist,cls,1795,100.0,0.0017597604310140014
3591,audio-mnist,ssh,1795,78.125,0.27978596091270447
3592,audio-mnist,cls,1796,100.0,0.0018384534632787108
3593,audio-mnist,ssh,1796,85.76388888888889,0.220994770526886
3594,audio-mnist,cls,1797,100.0,0.007357747759670019
3595,audio-mnist,ssh,1797,77.43055555555556,0.27568092942237854
3596,audio-mnist,cls,1798,100.0,0.008106737397611141
3597,audio-mnist,ssh,1798,85.41666666666666,0.21064800024032593
3598,audio-mnist,cls,1799,100.0,0.0024937207344919443
3599,audio-mnist,ssh,1799,81.94444444444444,0.23323924839496613
3600,audio-mnist,cls,1800,100.0,0.0010961703956127167
3601,audio-mnist,ssh,1800,85.76388888888889,0.20138584077358246
3602,audio-mnist,cls,1801,100.0,0.0008259440655820072
3603,audio-mnist,ssh,1801,85.06944444444444,0.1838894784450531
3604,audio-mnist,cls,1802,100.0,0.001291212160140276
3605,audio-mnist,ssh,1802,81.59722222222221,0.2244143784046173
3606,audio-mnist,cls,1803,100.0,0.001890372484922409
3607,audio-mnist,ssh,1803,85.76388888888889,0.22105258703231812
3608,audio-mnist,cls,1804,100.0,0.0014553741784766316
3609,audio-mnist,ssh,1804,79.16666666666666,0.2660383880138397
3610,audio-mnist,cls,1805,100.0,0.0011585181346163154
3611,audio-mnist,ssh,1805,84.72222222222221,0.21456438302993774
3612,audio-mnist,cls,1806,100.0,0.001982281217351556
3613,audio-mnist,ssh,1806,82.29166666666666,0.23667699098587036
3614,audio-mnist,cls,1807,100.0,0.002765816869214177
3615,audio-mnist,ssh,1807,87.15277777777779,0.20824159681797028
3616,audio-mnist,cls,1808,100.0,0.0010804608464241028
3617,audio-mnist,ssh,1808,78.47222222222221,0.27159935235977173
3618,audio-mnist,cls,1809,100.0,0.001347844605334103
3619,audio-mnist,ssh,1809,81.59722222222221,0.2537061274051666
3620,audio-mnist,cls,1810,100.0,0.0076612383127212524
3621,audio-mnist,ssh,1810,88.54166666666666,0.16224035620689392
3622,audio-mnist,cls,1811,100.0,0.00354331755079329
3623,audio-mnist,ssh,1811,83.68055555555556,0.2385762333869934
3624,audio-mnist,cls,1812,100.0,0.00919098500162363
3625,audio-mnist,ssh,1812,81.59722222222221,0.2578285336494446
3626,audio-mnist,cls,1813,100.0,0.002786307828500867
3627,audio-mnist,ssh,1813,81.94444444444444,0.2505549192428589
3628,audio-mnist,cls,1814,100.0,0.0010642127599567175
3629,audio-mnist,ssh,1814,87.5,0.22024889290332794
3630,audio-mnist,cls,1815,100.0,0.008244662545621395
3631,audio-mnist,ssh,1815,84.72222222222221,0.26584312319755554
3632,audio-mnist,cls,1816,100.0,0.0020917116198688745
3633,audio-mnist,ssh,1816,84.02777777777779,0.24921120703220367
3634,audio-mnist,cls,1817,100.0,0.005459775682538748
3635,audio-mnist,ssh,1817,82.63888888888889,0.24166186153888702
3636,audio-mnist,cls,1818,100.0,0.004149473737925291
3637,audio-mnist,ssh,1818,83.68055555555556,0.2276960015296936
3638,audio-mnist,cls,1819,100.0,0.001793012605048716
3639,audio-mnist,ssh,1819,89.23611111111111,0.16402634978294373
3640,audio-mnist,cls,1820,100.0,0.0020299041643738747
3641,audio-mnist,ssh,1820,79.16666666666666,0.2978751063346863
3642,audio-mnist,cls,1821,100.0,0.0013833598932251334
3643,audio-mnist,ssh,1821,85.06944444444444,0.1966683268547058
3644,audio-mnist,cls,1822,100.0,0.0011921251425519586
3645,audio-mnist,ssh,1822,81.59722222222221,0.2489931583404541
3646,audio-mnist,cls,1823,100.0,0.0025536539033055305
3647,audio-mnist,ssh,1823,84.02777777777779,0.24030378460884094
3648,audio-mnist,cls,1824,100.0,0.004002968315035105
3649,audio-mnist,ssh,1824,84.02777777777779,0.21829164028167725
3650,audio-mnist,cls,1825,100.0,0.0030452765058726072
3651,audio-mnist,ssh,1825,82.98611111111111,0.2599307894706726
3652,audio-mnist,cls,1826,100.0,0.004577497486025095
3653,audio-mnist,ssh,1826,83.33333333333334,0.2555006742477417
3654,audio-mnist,cls,1827,100.0,0.002029402181506157
3655,audio-mnist,ssh,1827,83.68055555555556,0.2224559187889099
3656,audio-mnist,cls,1828,100.0,0.0015330282039940357
3657,audio-mnist,ssh,1828,84.375,0.23912808299064636
3658,audio-mnist,cls,1829,100.0,0.0018987469375133514
3659,audio-mnist,ssh,1829,85.06944444444444,0.2337774932384491
3660,audio-mnist,cls,1830,100.0,0.002733113244175911
3661,audio-mnist,ssh,1830,83.68055555555556,0.23044782876968384
3662,audio-mnist,cls,1831,100.0,0.0032316723372787237
3663,audio-mnist,ssh,1831,83.68055555555556,0.2075769156217575
3664,audio-mnist,cls,1832,100.0,0.0030030508060008287
3665,audio-mnist,ssh,1832,85.06944444444444,0.23769058287143707
3666,audio-mnist,cls,1833,100.0,0.0032217344269156456
3667,audio-mnist,ssh,1833,82.98611111111111,0.24545679986476898
3668,audio-mnist,cls,1834,100.0,0.001969830831512809
3669,audio-mnist,ssh,1834,81.59722222222221,0.25861087441444397
3670,audio-mnist,cls,1835,98.95833333333334,0.013448723591864109
3671,audio-mnist,ssh,1835,83.33333333333334,0.1988258957862854
3672,audio-mnist,cls,1836,100.0,0.0015908939531072974
3673,audio-mnist,ssh,1836,86.45833333333334,0.19386135041713715
3674,audio-mnist,cls,1837,98.95833333333334,0.015547565184533596
3675,audio-mnist,ssh,1837,82.98611111111111,0.24812807142734528
3676,audio-mnist,cls,1838,100.0,0.0031174959149211645
3677,audio-mnist,ssh,1838,79.51388888888889,0.3151569068431854
3678,audio-mnist,cls,1839,100.0,0.0015761485556140542
3679,audio-mnist,ssh,1839,83.33333333333334,0.23976363241672516
3680,audio-mnist,cls,1840,100.0,0.0038665069732815027
3681,audio-mnist,ssh,1840,79.86111111111111,0.27917611598968506
3682,audio-mnist,cls,1841,100.0,0.009998292662203312
3683,audio-mnist,ssh,1841,85.06944444444444,0.2180926352739334
3684,audio-mnist,cls,1842,100.0,0.006091631483286619
3685,audio-mnist,ssh,1842,76.38888888888889,0.2894507646560669
3686,audio-mnist,cls,1843,100.0,0.0065802279859781265
3687,audio-mnist,ssh,1843,90.97222222222221,0.21935240924358368
3688,audio-mnist,cls,1844,100.0,0.003217683406546712
3689,audio-mnist,ssh,1844,84.72222222222221,0.2360665500164032
3690,audio-mnist,cls,1845,100.0,0.005925504490733147
3691,audio-mnist,ssh,1845,81.25,0.26518794894218445
3692,audio-mnist,cls,1846,100.0,0.001999304397031665
3693,audio-mnist,ssh,1846,78.47222222222221,0.273133248090744
3694,audio-mnist,cls,1847,100.0,0.0012537079164758325
3695,audio-mnist,ssh,1847,86.80555555555556,0.23043730854988098
3696,audio-mnist,cls,1848,98.95833333333334,0.023159625008702278
3697,audio-mnist,ssh,1848,83.33333333333334,0.25583866238594055
3698,audio-mnist,cls,1849,100.0,0.008713426068425179
3699,audio-mnist,ssh,1849,83.33333333333334,0.23495197296142578
3700,audio-mnist,cls,1850,100.0,0.00417877035215497
3701,audio-mnist,ssh,1850,79.86111111111111,0.27896252274513245
3702,audio-mnist,cls,1851,100.0,0.0044888886623084545
3703,audio-mnist,ssh,1851,84.02777777777779,0.21465957164764404
3704,audio-mnist,cls,1852,100.0,0.005309812258929014
3705,audio-mnist,ssh,1852,82.98611111111111,0.24962303042411804
3706,audio-mnist,cls,1853,100.0,0.0049346694722771645
3707,audio-mnist,ssh,1853,79.86111111111111,0.27007564902305603
3708,audio-mnist,cls,1854,100.0,0.00481384014710784
3709,audio-mnist,ssh,1854,80.20833333333334,0.2658945322036743
3710,audio-mnist,cls,1855,100.0,0.005786944180727005
3711,audio-mnist,ssh,1855,85.41666666666666,0.1879064440727234
3712,audio-mnist,cls,1856,100.0,0.004304714035242796
3713,audio-mnist,ssh,1856,82.63888888888889,0.2260533720254898
3714,audio-mnist,cls,1857,100.0,0.002677047625184059
3715,audio-mnist,ssh,1857,83.33333333333334,0.24502648413181305
3716,audio-mnist,cls,1858,100.0,0.002319972263649106
3717,audio-mnist,ssh,1858,87.15277777777779,0.22545303404331207
3718,audio-mnist,cls,1859,100.0,0.0027128674555569887
3719,audio-mnist,ssh,1859,85.06944444444444,0.2294335663318634
3720,audio-mnist,cls,1860,100.0,0.003350422950461507
3721,audio-mnist,ssh,1860,80.90277777777779,0.2457507699728012
3722,audio-mnist,cls,1861,100.0,0.0025497262831777334
3723,audio-mnist,ssh,1861,78.81944444444444,0.28910842537879944
3724,audio-mnist,cls,1862,100.0,0.002887147245928645
3725,audio-mnist,ssh,1862,82.63888888888889,0.261053204536438
3726,audio-mnist,cls,1863,100.0,0.005600562784820795
3727,audio-mnist,ssh,1863,82.29166666666666,0.26523470878601074
3728,audio-mnist,cls,1864,98.95833333333334,0.01228614803403616
3729,audio-mnist,ssh,1864,83.33333333333334,0.22732016444206238
3730,audio-mnist,cls,1865,100.0,0.001790587673895061
3731,audio-mnist,ssh,1865,86.45833333333334,0.2262091040611267
3732,audio-mnist,cls,1866,100.0,0.001916780136525631
3733,audio-mnist,ssh,1866,84.02777777777779,0.22822046279907227
3734,audio-mnist,cls,1867,100.0,0.0018262701341882348
3735,audio-mnist,ssh,1867,83.68055555555556,0.25682389736175537
3736,audio-mnist,cls,1868,100.0,0.0042807781137526035
3737,audio-mnist,ssh,1868,85.76388888888889,0.23527377843856812
3738,audio-mnist,cls,1869,100.0,0.00244498229585588
3739,audio-mnist,ssh,1869,85.76388888888889,0.2099912166595459
3740,audio-mnist,cls,1870,100.0,0.002426665974780917
3741,audio-mnist,ssh,1870,86.80555555555556,0.16983149945735931
3742,audio-mnist,cls,1871,100.0,0.0015414577210322022
3743,audio-mnist,ssh,1871,82.63888888888889,0.2596384882926941
3744,audio-mnist,cls,1872,100.0,0.0014365799725055695
3745,audio-mnist,ssh,1872,81.94444444444444,0.240518257021904
3746,audio-mnist,cls,1873,100.0,0.0033255843445658684
3747,audio-mnist,ssh,1873,86.11111111111111,0.20504893362522125
3748,audio-mnist,cls,1874,100.0,0.004682567436248064
3749,audio-mnist,ssh,1874,82.98611111111111,0.24098807573318481
3750,audio-mnist,cls,1875,100.0,0.002587485359981656
3751,audio-mnist,ssh,1875,82.63888888888889,0.2597483992576599
3752,audio-mnist,cls,1876,100.0,0.0018734162440523505
3753,audio-mnist,ssh,1876,87.15277777777779,0.1873028576374054
3754,audio-mnist,cls,1877,100.0,0.0023765384685248137
3755,audio-mnist,ssh,1877,83.33333333333334,0.2515222132205963
3756,audio-mnist,cls,1878,100.0,0.003608543425798416
3757,audio-mnist,ssh,1878,85.41666666666666,0.23033002018928528
3758,audio-mnist,cls,1879,100.0,0.0020529204048216343
3759,audio-mnist,ssh,1879,80.90277777777779,0.2786034941673279
3760,audio-mnist,cls,1880,100.0,0.006687263026833534
3761,audio-mnist,ssh,1880,88.54166666666666,0.21614331007003784
3762,audio-mnist,cls,1881,100.0,0.001304237055592239
3763,audio-mnist,ssh,1881,81.94444444444444,0.23124194145202637
3764,audio-mnist,cls,1882,100.0,0.0025211803149431944
3765,audio-mnist,ssh,1882,84.02777777777779,0.24842293560504913
3766,audio-mnist,cls,1883,100.0,0.0015892126830294728
3767,audio-mnist,ssh,1883,76.04166666666666,0.3017343282699585
3768,audio-mnist,cls,1884,98.95833333333334,0.019487792626023293
3769,audio-mnist,ssh,1884,77.08333333333334,0.3039626181125641
3770,audio-mnist,cls,1885,100.0,0.0013957461342215538
3771,audio-mnist,ssh,1885,84.02777777777779,0.22592276334762573
3772,audio-mnist,cls,1886,100.0,0.001953991362825036
3773,audio-mnist,ssh,1886,85.41666666666666,0.19084808230400085
3774,audio-mnist,cls,1887,100.0,0.0012064446927979589
3775,audio-mnist,ssh,1887,81.59722222222221,0.24968497455120087
3776,audio-mnist,cls,1888,100.0,0.003680465742945671
3777,audio-mnist,ssh,1888,80.90277777777779,0.2638879418373108
3778,audio-mnist,cls,1889,100.0,0.0028792433440685272
3779,audio-mnist,ssh,1889,85.41666666666666,0.21056056022644043
3780,audio-mnist,cls,1890,100.0,0.007782513741403818
3781,audio-mnist,ssh,1890,85.06944444444444,0.22558580338954926
3782,audio-mnist,cls,1891,100.0,0.008118502795696259
3783,audio-mnist,ssh,1891,84.375,0.2408365160226822
3784,audio-mnist,cls,1892,100.0,0.003522884100675583
3785,audio-mnist,ssh,1892,84.72222222222221,0.23876670002937317
3786,audio-mnist,cls,1893,100.0,0.0032311698887497187
3787,audio-mnist,ssh,1893,78.81944444444444,0.313282310962677
3788,audio-mnist,cls,1894,100.0,0.0019339307909831405
3789,audio-mnist,ssh,1894,84.375,0.22759917378425598
3790,audio-mnist,cls,1895,100.0,0.002894936827942729
3791,audio-mnist,ssh,1895,83.33333333333334,0.2439509779214859
3792,audio-mnist,cls,1896,100.0,0.0034163191448897123
3793,audio-mnist,ssh,1896,87.15277777777779,0.20268544554710388
3794,audio-mnist,cls,1897,100.0,0.006308849900960922
3795,audio-mnist,ssh,1897,86.80555555555556,0.23455879092216492
3796,audio-mnist,cls,1898,100.0,0.0020881718955934048
3797,audio-mnist,ssh,1898,79.16666666666666,0.2673346698284149
3798,audio-mnist,cls,1899,100.0,0.01227595191448927
3799,audio-mnist,ssh,1899,79.16666666666666,0.29975631833076477
3800,audio-mnist,cls,1900,100.0,0.0027653255965560675
3801,audio-mnist,ssh,1900,80.90277777777779,0.2791516184806824
3802,audio-mnist,cls,1901,100.0,0.0023255557753145695
3803,audio-mnist,ssh,1901,85.41666666666666,0.2405293732881546
3804,audio-mnist,cls,1902,100.0,0.0020129363983869553
3805,audio-mnist,ssh,1902,85.06944444444444,0.22684314846992493
3806,audio-mnist,cls,1903,100.0,0.0025848180521279573
3807,audio-mnist,ssh,1903,83.68055555555556,0.23388399183750153
3808,audio-mnist,cls,1904,100.0,0.001694665290415287
3809,audio-mnist,ssh,1904,82.98611111111111,0.2464791089296341
3810,audio-mnist,cls,1905,100.0,0.004666368942707777
3811,audio-mnist,ssh,1905,85.76388888888889,0.19359716773033142
3812,audio-mnist,cls,1906,100.0,0.0057535781525075436
3813,audio-mnist,ssh,1906,81.59722222222221,0.24591220915317535
3814,audio-mnist,cls,1907,100.0,0.002288354793563485
3815,audio-mnist,ssh,1907,85.41666666666666,0.23348675668239594
3816,audio-mnist,cls,1908,100.0,0.00257271621376276
3817,audio-mnist,ssh,1908,83.33333333333334,0.2301913946866989
3818,audio-mnist,cls,1909,100.0,0.003506310982629657
3819,audio-mnist,ssh,1909,78.81944444444444,0.2979973554611206
3820,audio-mnist,cls,1910,98.95833333333334,0.01982816867530346
3821,audio-mnist,ssh,1910,82.63888888888889,0.2552393972873688
3822,audio-mnist,cls,1911,100.0,0.002514302497729659
3823,audio-mnist,ssh,1911,85.41666666666666,0.22151799499988556
3824,audio-mnist,cls,1912,100.0,0.011218731291592121
3825,audio-mnist,ssh,1912,85.06944444444444,0.21742594242095947
3826,audio-mnist,cls,1913,100.0,0.0018666525138542056
3827,audio-mnist,ssh,1913,84.02777777777779,0.2213553488254547
3828,audio-mnist,cls,1914,100.0,0.0035235246177762747
3829,audio-mnist,ssh,1914,79.51388888888889,0.272378534078598
3830,audio-mnist,cls,1915,100.0,0.0084677180275321
3831,audio-mnist,ssh,1915,84.375,0.2396833300590515
3832,audio-mnist,cls,1916,100.0,0.0031653090845793486
3833,audio-mnist,ssh,1916,82.98611111111111,0.2595292329788208
3834,audio-mnist,cls,1917,100.0,0.006766973063349724
3835,audio-mnist,ssh,1917,87.15277777777779,0.2072737067937851
3836,audio-mnist,cls,1918,100.0,0.008632478304207325
3837,audio-mnist,ssh,1918,79.51388888888889,0.2688271105289459
3838,audio-mnist,cls,1919,100.0,0.0016801808960735798
3839,audio-mnist,ssh,1919,77.43055555555556,0.2800843417644501
3840,audio-mnist,cls,1920,100.0,0.0020268948283046484
3841,audio-mnist,ssh,1920,81.59722222222221,0.2650514841079712
3842,audio-mnist,cls,1921,100.0,0.003165856236591935
3843,audio-mnist,ssh,1921,82.29166666666666,0.2461424171924591
3844,audio-mnist,cls,1922,100.0,0.004452053923159838
3845,audio-mnist,ssh,1922,85.06944444444444,0.23732972145080566
3846,audio-mnist,cls,1923,100.0,0.010956787504255772
3847,audio-mnist,ssh,1923,82.29166666666666,0.25350531935691833
3848,audio-mnist,cls,1924,100.0,0.0034266943112015724
3849,audio-mnist,ssh,1924,84.02777777777779,0.23443105816841125
